strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
435.00,22.74,call,SPY,446.81,,2024-03-28,38.30,235.44,-11.81,13.29,-2.64,44.17,8.57,1.53
437.00,22.56,call,SPY,446.81,,2024-03-15,36.11,222.44,-9.81,13.26,-2.20,44.98,8.08,1.87
427.00,25.72,call,SPY,446.81,,2024-06-28,52.45,327.44,-19.81,13.09,-4.43,42.62,11.74,4.95
438.00,22.40,call,SPY,446.81,,2024-03-15,35.38,222.44,-8.81,12.99,-1.97,45.47,7.92,1.91
428.00,25.59,call,SPY,446.81,,2024-06-28,51.71,327.44,-18.81,12.90,-4.21,42.96,11.57,5.02
439.00,22.24,call,SPY,446.81,,2024-03-15,34.65,222.44,-7.81,12.73,-1.75,45.95,7.76,1.92
429.00,25.45,call,SPY,446.81,,2024-06-28,50.98,327.44,-17.81,12.72,-3.99,43.30,11.41,5.07
430.00,25.28,call,SPY,446.81,,2024-06-21,49.85,320.44,-16.81,12.71,-3.76,43.57,11.16,4.27
430.00,25.36,call,SPY,446.81,,2024-06-28,50.29,327.44,-16.81,12.55,-3.76,43.66,11.25,5.28
440.00,21.88,call,SPY,446.81,,2024-03-15,33.78,222.44,-6.81,12.41,-1.52,46.42,7.56,0.59
431.00,25.22,call,SPY,446.81,,2024-06-28,49.55,327.44,-15.81,12.36,-3.54,44.01,11.09,5.34
441.00,21.92,call,SPY,446.81,,2024-03-15,33.22,222.44,-5.81,12.20,-1.30,46.95,7.43,1.98
445.00,19.64,call,SPY,446.81,,2024-01-19,24.57,166.44,-1.81,12.06,-0.41,48.78,5.50,0.69
440.00,21.97,call,SPY,446.81,,2024-03-28,34.67,235.44,-6.81,12.03,-1.52,46.53,7.76,1.64
442.00,21.76,call,SPY,446.81,,2024-03-15,32.51,222.44,-4.81,11.94,-1.08,47.46,7.27,2.02
425.00,26.79,call,SPY,446.81,,2024-09-20,60.12,411.44,-21.81,11.94,-4.88,43.02,13.46,6.27
434.00,24.81,call,SPY,446.81,,2024-06-28,47.37,327.44,-12.81,11.82,-2.87,45.07,10.60,5.54
435.00,24.55,call,SPY,446.81,,2024-06-21,46.15,320.44,-11.81,11.77,-2.64,45.37,10.33,4.44
443.00,21.61,call,SPY,446.81,,2024-03-15,31.80,222.44,-3.81,11.68,-0.85,47.98,7.12,2.10
435.00,24.68,call,SPY,446.81,,2024-06-28,46.65,327.44,-11.81,11.64,-2.64,45.44,10.44,5.62
444.00,21.45,call,SPY,446.81,,2024-03-15,31.10,222.44,-2.81,11.42,-0.63,48.50,6.96,2.08
437.00,24.41,call,SPY,446.81,,2024-06-28,45.21,327.44,-9.81,11.28,-2.20,46.17,10.12,5.78
430.00,26.19,call,SPY,446.81,,2024-09-20,56.49,411.44,-16.81,11.22,-3.76,44.52,12.64,6.67
445.00,21.23,call,SPY,446.81,,2024-03-15,30.34,222.44,-1.81,11.14,-0.41,49.02,6.79,1.80
438.00,24.24,call,SPY,446.81,,2024-06-28,44.45,327.44,-8.81,11.09,-1.97,46.54,9.95,5.74
439.00,24.14,call,SPY,446.81,,2024-06-28,43.79,327.44,-7.81,10.92,-1.75,46.93,9.80,5.94
440.00,23.91,call,SPY,446.81,,2024-06-21,42.62,320.44,-6.81,10.87,-1.52,47.27,9.54,4.89
446.00,20.95,call,SPY,446.81,,2024-03-15,29.56,222.44,-0.81,10.86,-0.18,49.56,6.62,0.64
445.00,21.08,call,SPY,446.81,,2024-03-28,31.06,235.44,-1.81,10.78,-0.41,49.04,6.95,0.61
440.00,24.00,call,SPY,446.81,,2024-06-28,43.08,327.44,-6.81,10.75,-1.52,47.31,9.64,6.01
447.00,20.80,call,SPY,446.81,,2024-03-15,28.88,222.44,0.19,10.61,0.04,50.10,6.46,0.62
435.00,25.60,call,SPY,446.81,,2024-09-20,52.95,411.44,-11.81,10.51,-2.64,46.07,11.85,7.12
450.00,18.78,call,SPY,446.81,,2024-01-19,21.19,166.44,3.19,10.40,0.71,52.24,4.74,0.52
442.00,23.70,call,SPY,446.81,,2024-06-28,41.64,327.44,-4.81,10.39,-1.08,48.08,9.32,6.08
448.00,20.64,call,SPY,446.81,,2024-03-15,28.20,222.44,1.19,10.36,0.27,50.66,6.31,0.64
443.00,23.56,call,SPY,446.81,,2024-06-28,40.94,327.44,-3.81,10.21,-0.85,48.47,9.16,6.16
449.00,20.48,call,SPY,446.81,,2024-03-15,27.53,222.44,2.19,10.11,0.49,51.22,6.16,0.62
444.00,23.43,call,SPY,446.81,,2024-06-28,40.25,327.44,-2.81,10.04,-0.63,48.87,9.01,6.26
40.00,23.51,call,SRC,39.53,,2024-01-19,2.14,166.44,0.47,11.86,1.19,52.97,5.41,28.26
35.00,23.56,call,STAG,36.22,,2024-03-15,3.01,222.44,-1.22,13.65,-3.37,42.61,8.32,11.29
100.00,39.27,call,STLD,103.35,,2024-01-19,12.62,166.44,-3.35,26.79,-3.24,45.06,12.22,5.47
100.00,40.12,call,STLD,103.35,,2024-02-16,13.78,194.44,-3.35,25.02,-3.24,45.52,13.33,3.60
105.00,37.95,call,STLD,103.35,,2024-01-19,10.03,166.44,1.65,21.27,1.60,52.46,9.70,2.97
105.00,39.10,call,STLD,103.35,,2024-02-16,11.18,194.44,1.65,20.30,1.60,52.21,10.81,4.42
110.00,37.15,call,STLD,103.35,,2024-01-19,7.80,166.44,6.65,16.55,6.43,59.81,7.55,5.06
110.00,38.04,call,STLD,103.35,,2024-02-16,8.93,194.44,6.65,16.21,6.43,58.89,8.64,3.33
115.00,36.19,call,STLD,103.35,,2024-01-19,5.92,166.44,11.65,12.57,11.27,66.89,5.73,5.00
60.00,49.44,call,STRL,61.51,,2024-03-15,9.00,222.44,-1.51,24.01,-2.45,47.43,14.63,32.65
65.00,40.50,call,STRL,61.51,,2024-03-15,5.55,222.44,3.49,14.81,5.67,56.93,9.02,36.07
20.00,23.63,call,STWD,20.80,2/23/2023 5:30,2024-01-19,1.75,166.44,-0.80,18.45,-3.85,40.29,8.41,11.11
20.00,23.71,call,STWD,20.80,2/23/2023 5:30,2024-03-15,1.94,222.44,-0.80,15.28,-3.85,41.61,9.31,12.50
21.00,22.14,call,STWD,20.80,2/23/2023 5:30,2024-01-19,1.16,166.44,0.20,12.26,0.96,52.55,5.59,12.50
20.00,21.12,call,STWD,20.80,2/23/2023 5:30,2024-06-21,2.02,320.44,-0.80,11.09,-3.85,42.14,9.74,14.29
21.00,22.24,call,STWD,20.80,2/23/2023 5:30,2024-03-15,1.34,222.44,0.20,10.55,0.96,52.20,6.43,17.86
14.00,24.81,call,T,14.00,10/19/2022 5:30,2024-01-19,0.93,166.44,0.00,14.57,0.00,50.00,6.64,4.26
40.00,50.49,call,TBBK,40.05,,2024-02-16,7.05,194.44,-0.05,33.04,-0.12,49.86,17.60,56.10
45.00,57.62,call,TBBK,40.05,,2024-02-16,4.12,194.44,4.95,19.33,12.36,60.92,10.30,63.27
130.00,48.89,call,TMUS,135.09,,2024-02-16,20.68,194.44,-5.09,28.73,-3.77,45.71,15.30,9.91
130.00,29.62,call,TMUS,135.09,,2024-01-19,12.99,166.44,-5.09,21.08,-3.77,42.39,9.61,1.92
135.00,27.71,call,TMUS,135.09,,2024-01-19,9.85,166.44,-0.09,15.99,-0.07,49.86,7.29,2.02
130.00,32.79,call,TMUS,135.09,,2024-06-21,18.48,320.44,-5.09,15.58,-3.77,45.03,13.68,2.69
135.00,29.10,call,TMUS,135.09,,2024-02-16,11.18,194.44,-0.09,15.53,-0.07,49.87,8.27,2.67
135.00,30.98,call,TMUS,135.09,,2024-06-21,15.32,320.44,-0.09,12.92,-0.07,49.91,11.34,1.95
140.00,27.55,call,TMUS,135.09,,2024-02-16,8.49,194.44,4.91,11.79,3.63,57.05,6.28,2.92
140.00,26.17,call,TMUS,135.09,,2024-01-19,7.21,166.44,4.91,11.71,3.63,58.01,5.34,2.07
140.00,29.63,call,TMUS,135.09,,2024-06-21,12.56,320.44,4.91,10.59,3.63,55.12,9.30,2.77
165.00,27.92,call,TRV,168.65,1/18/2023 5:30,2024-01-19,14.07,166.44,-3.65,18.30,-2.16,45.38,8.35,11.72
170.00,25.47,call,TRV,168.65,1/18/2023 5:30,2024-01-19,10.72,166.44,1.35,13.95,0.80,51.85,6.36,10.00
165.00,28.90,call,TRV,168.65,1/18/2023 5:30,2024-06-21,19.42,320.44,-3.65,13.12,-2.16,46.78,11.52,9.55
170.00,26.48,call,TRV,168.65,1/18/2023 5:30,2024-06-21,15.62,320.44,1.35,10.55,0.80,51.28,9.26,11.80
175.00,23.20,call,TRV,168.65,1/18/2023 5:30,2024-01-19,7.78,166.44,6.35,10.11,3.77,59.33,4.61,6.33
220.00,28.81,call,TSCO,221.37,1/25/2023 5:30,2024-01-19,18.25,166.44,-1.37,18.08,-0.62,48.73,8.24,3.26
220.00,33.10,call,TSCO,221.37,1/25/2023 5:30,2024-06-21,27.80,320.44,-1.37,14.30,-0.62,49.20,12.56,9.82
230.00,28.59,call,TSCO,221.37,1/25/2023 5:30,2024-01-19,13.55,166.44,8.63,13.42,3.90,57.85,6.12,10.07
230.00,29.42,call,TSCO,221.37,1/25/2023 5:30,2024-06-21,21.02,320.44,8.63,10.82,3.90,55.52,9.50,3.30
243.33,53.41,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,41.38,166.44,-10.27,35.78,-4.05,45.44,16.32,1.20
246.67,53.12,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,39.62,166.44,-6.93,34.27,-2.73,46.92,15.62,1.26
250.00,52.83,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,37.92,166.44,-3.60,32.80,-1.42,48.40,14.95,1.31
253.33,52.70,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,36.38,166.44,-0.27,31.46,-0.11,49.88,14.34,1.37
241.67,54.59,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,48.51,222.44,-11.93,31.39,-4.70,45.50,19.13,1.54
245.00,54.28,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,46.76,222.44,-8.60,30.26,-3.39,46.76,18.44,1.60
256.67,51.91,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,34.58,166.44,3.07,29.90,1.21,51.37,13.63,3.16
260.00,52.05,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,33.19,166.44,6.40,28.70,2.52,52.83,13.09,1.95
250.00,53.91,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,44.30,222.44,-3.60,28.66,-1.42,48.65,17.47,1.80
263.33,51.90,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,31.73,166.44,9.73,27.43,3.84,54.28,12.51,1.57
255.00,53.54,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,41.88,222.44,1.40,27.09,0.55,50.53,16.51,1.66
266.67,51.65,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,30.27,166.44,13.07,26.18,5.15,55.73,11.94,1.64
258.33,53.26,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,40.29,222.44,4.73,26.07,1.87,51.77,15.89,1.61
260.00,52.83,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,39.41,222.44,6.40,25.50,2.52,52.41,15.54,2.90
270.00,51.51,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,28.94,166.44,16.40,25.02,6.47,57.15,11.41,1.55
246.67,55.20,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,55.09,320.44,-6.93,24.74,-2.73,47.86,21.72,1.54
265.00,52.90,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,37.45,222.44,11.40,24.23,4.50,54.24,14.77,2.12
266.67,53.32,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,37.35,222.44,13.07,24.17,5.15,54.81,14.73,4.24
250.00,55.05,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,53.60,320.44,-3.60,24.07,-1.42,48.89,21.14,1.86
273.33,51.27,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,27.61,166.44,19.73,23.88,7.78,58.57,10.89,1.98
253.33,54.74,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,51.91,320.44,-0.27,23.32,-0.11,49.92,20.47,1.44
270.00,52.52,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,35.25,222.44,16.40,22.81,6.47,56.07,13.90,1.69
276.67,50.87,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,26.25,166.44,23.07,22.70,9.10,60.01,10.35,3.02
245.00,55.53,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,62.96,411.44,-8.60,22.03,-3.39,47.67,24.83,3.07
260.00,54.32,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,48.91,320.44,6.40,21.97,2.52,51.95,19.29,1.53
280.00,50.90,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,25.14,166.44,26.40,21.74,10.41,61.34,9.91,2.57
275.00,52.35,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,33.40,222.44,21.40,21.61,8.44,57.86,13.17,2.38
250.00,55.60,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,60.83,411.44,-3.60,21.28,-1.42,49.03,23.98,1.80
283.33,50.84,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,24.01,166.44,29.73,20.76,11.72,62.66,9.47,2.28
266.67,53.95,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,46.10,320.44,13.07,20.71,5.15,53.96,18.18,1.73
280.00,52.36,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,31.79,222.44,26.40,20.57,10.41,59.57,12.53,3.28
255.00,55.35,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,58.62,411.44,1.40,20.51,0.55,50.37,23.12,1.87
270.00,53.31,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,44.53,320.44,16.40,20.00,6.47,54.99,17.56,3.78
286.67,50.69,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,22.85,166.44,33.07,19.76,13.04,63.99,9.01,1.74
260.00,55.06,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,56.46,411.44,6.40,19.75,2.52,51.70,22.26,2.03
283.33,51.89,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,30.24,222.44,29.73,19.56,11.72,60.78,11.92,2.14
273.33,53.67,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,43.49,320.44,19.73,19.53,7.78,55.92,17.15,1.95
285.00,52.08,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,29.95,222.44,31.40,19.38,12.38,61.30,11.81,3.31
265.00,54.43,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,54.17,411.44,11.40,18.95,4.50,53.03,21.36,3.48
276.67,53.47,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,42.15,320.44,23.07,18.93,9.10,56.90,16.62,1.89
290.00,50.51,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,21.75,166.44,36.40,18.81,14.35,65.29,8.58,1.83
280.00,53.34,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,40.94,320.44,26.40,18.39,10.41,57.85,16.14,2.07
270.00,54.56,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,52.36,411.44,16.40,18.32,6.47,54.31,20.65,2.18
290.00,51.89,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,28.26,222.44,36.40,18.29,14.35,62.97,11.14,3.33
293.33,50.38,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,20.71,166.44,39.73,17.91,15.67,66.56,8.17,1.68
283.33,53.19,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,39.70,320.44,29.73,17.83,11.72,58.80,15.65,2.01
291.67,51.50,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,27.41,222.44,38.07,17.74,15.01,63.60,10.81,2.72
275.00,53.98,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,50.23,411.44,21.40,17.57,8.44,55.62,19.80,3.75
286.67,53.06,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,38.54,320.44,33.07,17.31,13.04,59.74,15.20,2.19
295.00,51.58,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,26.46,222.44,41.40,17.12,16.32,64.64,10.43,2.07
296.67,50.27,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,19.75,166.44,43.07,17.08,16.98,67.80,7.79,2.02
280.00,53.74,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,48.35,411.44,26.40,16.91,10.41,56.89,19.07,4.09
290.00,52.93,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,37.39,320.44,36.40,16.79,14.35,60.66,14.74,2.26
285.00,53.99,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,46.76,411.44,31.40,16.36,12.38,58.07,18.44,2.02
293.33,52.81,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,36.29,320.44,39.73,16.30,15.67,61.57,14.31,2.33
300.00,50.22,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,18.82,166.44,46.40,16.28,18.30,68.99,7.42,1.59
300.00,51.42,call,TSLA,253.60,1/24/2023 2:59,2024-03-15,24.96,222.44,46.40,16.15,18.30,66.22,9.84,2.19
296.67,53.21,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,35.94,320.44,43.07,16.14,16.98,62.35,14.17,5.08
290.00,53.74,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,45.04,411.44,36.40,15.75,14.35,59.29,17.76,2.76
303.33,50.11,call,TSLA,253.60,1/24/2023 2:59,2024-01-19,17.93,166.44,49.73,15.50,19.61,70.17,7.07,1.67
300.00,52.67,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,34.29,320.44,46.40,15.40,18.30,63.32,13.52,3.04
295.00,53.19,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,43.12,411.44,41.40,15.09,16.32,60.56,17.01,4.36
303.33,51.95,call,TSLA,253.60,1/24/2023 2:59,2024-06-21,32.89,320.44,49.73,14.77,19.61,64.35,12.97,5.55
300.00,53.34,call,TSLA,253.60,1/24/2023 2:59,2024-09-20,41.66,411.44,46.40,14.57,18.30,61.67,16.43,2.74
55.00,28.75,call,TSN,56.48,2/6/2023 5:30,2024-01-19,5.05,166.44,-1.48,19.61,-2.62,44.56,8.94,3.92
57.50,27.26,call,TSN,56.48,2/6/2023 5:30,2024-01-19,3.60,166.44,1.02,13.98,1.81,53.87,6.37,10.81
55.00,30.47,call,TSN,56.48,2/6/2023 5:30,2024-06-21,6.90,320.44,-1.48,13.92,-2.62,46.29,12.22,11.27
57.50,29.15,call,TSN,56.48,2/6/2023 5:30,2024-06-21,5.55,320.44,1.02,11.19,1.81,52.61,9.83,10.53
60.00,26.92,call,TSN,56.48,2/6/2023 5:30,2024-01-19,2.62,166.44,3.52,10.19,6.23,63.03,4.65,11.11
165.00,29.98,call,TXN,168.61,1/23/2023 2:59,2024-01-19,15.15,166.44,-3.61,19.70,-2.14,45.74,8.99,3.92
170.00,28.89,call,TXN,168.61,1/23/2023 2:59,2024-01-19,12.35,166.44,1.39,16.06,0.82,51.68,7.32,3.21
165.00,30.31,call,TXN,168.61,1/23/2023 2:59,2024-06-21,20.47,320.44,-3.61,13.83,-2.14,46.96,12.14,3.39
175.00,27.72,call,TXN,168.61,1/23/2023 2:59,2024-01-19,9.79,166.44,6.39,12.73,3.79,57.88,5.80,2.54
170.00,30.08,call,TXN,168.61,1/23/2023 2:59,2024-06-21,17.96,320.44,1.39,12.13,0.82,51.16,10.65,6.30
175.00,28.75,call,TXN,168.61,1/23/2023 2:59,2024-06-21,15.24,320.44,6.39,10.29,3.79,55.49,9.04,2.93
50.00,43.03,call,UAL,52.31,,2024-01-19,7.16,166.44,-2.31,30.03,-4.42,43.82,13.69,2.08
50.00,43.67,call,UAL,52.31,,2024-03-15,8.17,222.44,-2.31,25.64,-4.42,44.73,15.63,1.22
52.50,41.46,call,UAL,52.31,,2024-01-19,5.76,166.44,0.19,24.16,0.36,50.52,11.02,2.59
50.00,45.78,call,UAL,52.31,,2024-06-21,9.90,320.44,-2.31,21.56,-4.42,45.81,18.93,2.01
52.50,42.38,call,UAL,52.31,,2024-03-15,6.81,222.44,0.19,21.37,0.36,50.44,13.02,2.19
55.00,40.19,call,UAL,52.31,,2024-01-19,4.56,166.44,2.69,19.13,5.14,57.33,8.72,3.26
52.50,44.15,call,UAL,52.31,,2024-06-21,8.50,320.44,0.19,18.51,0.36,50.35,16.25,2.34
55.00,40.91,call,UAL,52.31,,2024-03-15,5.57,222.44,2.69,17.49,5.14,56.24,10.66,1.79
55.00,43.05,call,UAL,52.31,,2024-06-21,7.30,320.44,2.69,15.90,5.14,54.95,13.96,2.72
57.50,38.84,call,UAL,52.31,,2024-01-19,3.52,166.44,5.19,14.78,9.92,64.08,6.74,2.82
57.50,39.84,call,UAL,52.31,,2024-03-15,4.53,222.44,5.19,14.19,9.92,61.95,8.65,2.20
57.50,41.93,call,UAL,52.31,,2024-06-21,6.20,320.44,5.19,13.50,9.92,59.51,11.85,3.20
60.00,41.07,call,UAL,52.31,,2024-06-21,5.26,320.44,7.69,11.46,14.70,63.93,10.06,2.83
60.00,38.89,call,UAL,52.31,,2024-03-15,3.62,222.44,7.69,11.37,14.70,67.43,6.93,2.74
60.00,37.95,call,UAL,52.31,,2024-01-19,2.70,166.44,7.69,11.33,14.70,70.37,5.17,2.57
22.50,31.76,call,UBS,21.88,,2024-01-19,1.58,166.44,0.62,15.81,2.83,55.18,7.21,8.07
22.50,32.69,call,UBS,21.88,,2024-02-16,1.78,194.44,0.62,15.27,2.83,54.66,8.14,8.79
65.00,42.29,call,UHAL,58.09,,2024-03-15,4.25,222.44,6.91,12.01,11.90,63.33,7.32,66.67
220.00,25.67,call,UNP,228.53,1/18/2023 5:00,2024-01-19,20.10,166.44,-8.53,19.29,-3.73,41.31,8.80,1.98
220.00,26.89,call,UNP,228.53,1/18/2023 5:00,2024-02-16,22.07,194.44,-8.53,18.13,-3.73,42.32,9.66,2.25
225.00,24.74,call,UNP,228.53,1/18/2023 5:00,2024-01-19,16.90,166.44,-3.53,16.22,-1.54,46.29,7.40,2.35
225.00,26.09,call,UNP,228.53,1/18/2023 5:00,2024-02-16,18.93,194.44,-3.53,15.55,-1.54,46.74,8.28,3.66
220.00,27.78,call,UNP,228.53,1/18/2023 5:00,2024-06-21,27.57,320.44,-8.53,13.74,-3.73,44.19,12.07,3.24
230.00,23.91,call,UNP,228.53,1/18/2023 5:00,2024-01-19,14.03,166.44,1.47,13.46,0.64,51.58,6.14,2.13
230.00,25.28,call,UNP,228.53,1/18/2023 5:00,2024-02-16,16.05,194.44,1.47,13.18,0.64,51.39,7.02,3.70
225.00,27.12,call,UNP,228.53,1/18/2023 5:00,2024-06-21,24.62,320.44,-3.53,12.27,-1.54,47.56,10.78,2.82
235.00,24.58,call,UNP,228.53,1/18/2023 5:00,2024-02-16,13.47,194.44,6.47,11.07,2.83,56.18,5.90,3.68
230.00,26.87,call,UNP,228.53,1/18/2023 5:00,2024-06-21,22.02,320.44,1.47,10.98,0.64,51.02,9.64,4.93
235.00,23.14,call,UNP,228.53,1/18/2023 5:00,2024-01-19,11.43,166.44,6.47,10.96,2.83,57.09,5.00,2.61
175.00,26.52,call,UPS,180.80,1/31/2023 5:30,2024-01-19,15.88,166.44,-5.80,19.26,-3.21,42.78,8.78,1.88
180.00,25.87,call,UPS,180.80,1/31/2023 5:30,2024-01-19,13.03,166.44,-0.80,15.80,-0.44,48.99,7.20,2.29
185.00,25.11,call,UPS,180.80,1/31/2023 5:30,2024-01-19,10.44,166.44,4.20,12.66,2.32,55.39,5.77,2.38
185.00,26.84,call,UPS,180.80,1/31/2023 5:30,2024-06-21,16.16,320.44,4.20,10.18,2.32,53.64,8.94,5.79
450.00,40.30,call,URI,464.44,,2024-01-19,57.73,166.44,-14.44,27.26,-3.11,45.38,12.43,2.58
460.00,39.81,call,URI,464.44,,2024-01-19,52.30,166.44,-4.44,24.70,-0.96,48.57,11.26,3.04
470.00,39.65,call,URI,464.44,,2024-01-19,47.50,166.44,5.56,22.43,1.20,51.77,10.23,4.17
460.00,40.84,call,URI,464.44,,2024-03-15,61.22,222.44,-4.44,21.63,-0.96,48.80,13.18,3.72
450.00,43.26,call,URI,464.44,,2024-06-21,81.18,320.44,-14.44,19.91,-3.11,46.89,17.48,3.54
480.00,38.60,call,URI,464.44,,2024-01-19,42.15,166.44,15.56,19.90,3.35,55.03,9.08,3.29
460.00,43.74,call,URI,464.44,,2024-06-21,77.15,320.44,-4.44,18.92,-0.96,49.07,16.61,5.87
490.00,38.50,call,URI,464.44,,2024-01-19,38.08,166.44,25.56,17.98,5.50,58.16,8.20,4.42
470.00,42.00,call,URI,464.44,,2024-06-21,70.52,320.44,5.56,17.30,1.20,51.21,15.18,3.23
480.00,41.49,call,URI,464.44,,2024-06-21,65.67,320.44,15.56,16.11,3.35,53.38,14.14,3.17
500.00,38.01,call,URI,464.44,,2024-01-19,33.95,166.44,35.56,16.03,7.66,61.31,7.31,4.08
490.00,40.88,call,URI,464.44,,2024-06-21,60.85,320.44,25.56,14.92,5.50,55.56,13.10,2.94
500.00,40.44,call,URI,464.44,,2024-06-21,56.48,320.44,35.56,13.85,7.66,57.72,12.16,2.99
510.00,38.71,call,URI,464.44,,2024-03-15,38.85,222.44,45.56,13.73,9.81,62.16,8.36,4.58
520.00,36.94,call,URI,464.44,,2024-01-19,26.45,166.44,55.56,12.49,11.96,67.47,5.70,3.75
520.00,39.85,call,URI,464.44,,2024-06-21,48.73,320.44,55.56,11.95,11.96,61.89,10.49,3.86
540.00,39.06,call,URI,464.44,,2024-06-21,41.50,320.44,75.56,10.18,16.27,65.98,8.94,3.82
40.00,33.08,call,USB,39.86,,2024-01-19,3.45,166.44,0.14,18.98,0.35,50.63,8.66,5.71
40.00,32.69,call,USB,39.86,,2024-03-15,3.98,222.44,0.14,16.36,0.35,50.55,9.97,2.50
40.00,32.67,call,USB,39.86,,2024-06-21,4.75,320.44,0.14,13.57,0.35,50.46,11.92,4.17
42.50,31.12,call,USB,39.86,,2024-01-19,2.26,166.44,2.64,12.45,6.62,61.99,5.68,6.52
42.50,31.42,call,USB,39.86,,2024-03-15,2.83,222.44,2.64,11.63,6.62,60.31,7.09,3.51
42.50,31.92,call,USB,39.86,,2024-06-21,3.65,320.44,2.64,10.43,6.62,58.49,9.16,5.41
230.00,26.70,call,V,239.24,1/25/2023 2:59,2024-01-19,21.59,166.44,-9.24,19.79,-3.86,41.35,9.02,3.90
230.00,28.71,call,V,239.24,1/25/2023 2:59,2024-03-15,25.48,222.44,-9.24,17.47,-3.86,43.02,10.65,5.04
235.00,25.48,call,V,239.24,1/25/2023 2:59,2024-01-19,18.30,166.44,-4.24,16.77,-1.77,45.86,7.65,2.17
235.00,26.96,call,V,239.24,1/25/2023 2:59,2024-03-15,21.81,222.44,-4.24,14.96,-1.77,46.62,9.12,3.41
230.00,29.28,call,V,239.24,1/25/2023 2:59,2024-06-21,30.14,320.44,-9.24,14.35,-3.86,44.29,12.60,3.45
240.00,24.32,call,V,239.24,1/25/2023 2:59,2024-01-19,15.16,166.44,0.76,13.90,0.32,50.77,6.34,2.30
240.00,25.75,call,V,239.24,1/25/2023 2:59,2024-03-15,18.62,222.44,0.76,12.77,0.32,50.63,7.79,2.67
240.00,27.42,call,V,239.24,1/25/2023 2:59,2024-06-21,23.85,320.44,0.76,11.36,0.32,50.49,9.97,3.33
245.00,23.33,call,V,239.24,1/25/2023 2:59,2024-01-19,12.38,166.44,5.76,11.34,2.41,56.00,5.17,2.41
245.00,24.89,call,V,239.24,1/25/2023 2:59,2024-03-15,15.84,222.44,5.76,10.86,2.41,54.87,6.62,2.82
