contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
WSM221216P00115000,2022-12-06 20:40:19+00:00,115.0,5.7,5.1,5.9,0.0,0.0,7.0,272,51.831536376953125,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,5.7,7.990737404270833,-3.200000000000003,232.88368135785262,-2.8622540250447255,35.644393126079756,35.644393126079756,5.098389982110913,15.686274509803937
WSM221216P00116000,2022-12-07 19:40:10+00:00,116.0,6.34,5.8,6.5,1.7400002,37.826096,4.0,110,51.514156738281244,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,6.325,7.990737404270833,-4.200000000000003,258.41917273481016,-3.7567084078712014,31.424994094007317,31.424994094007317,5.65742397137746,12.068965517241383
WSM221216P00117000,2022-11-29 18:58:10+00:00,117.0,5.8,6.4,7.1,0.0,0.0,,15,55.42036767578126,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,6.925,7.990737404270833,-5.200000000000003,282.93324445668935,-4.6511627906976765,28.964710848029284,28.964710848029284,6.194096601073346,10.937499999999988
WSM221216P00118000,2022-12-07 19:40:10+00:00,118.0,7.78,7.2,7.9,2.7800002,55.600006,4.0,82,50.61084545898438,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,7.7250000000000005,7.990737404270833,-6.200000000000003,315.618673419195,-5.545617173524152,23.553073691252685,23.553073691252685,6.909660107334526,9.722222222222223
WSM221216P00120000,2022-12-07 20:44:42+00:00,120.0,9.73,8.8,9.6,-0.37000084,-3.6633744,5.0,172,51.831536376953125,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,9.4,7.990737404270833,-8.200000000000003,384.0537903094412,-7.334525939177104,17.80208277651839,17.80208277651839,8.407871198568873,9.090909090909078
WSM221216P00125000,2022-12-07 19:40:10+00:00,125.0,13.92,12.9,14.1,0.17000008,1.2363641,8.0,269,66.50424121093752,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,13.8,7.990737404270833,-13.200000000000003,563.8236496032222,-11.806797853309483,12.836262523807179,12.836262523807179,12.343470483005367,9.302325581395342
WSM221216P00130000,2022-12-07 18:50:43+00:00,130.0,19.0,18.0,18.8,3.0,18.75,5.0,151,56.7387138671875,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,18.6,7.990737404270833,-18.200000000000003,759.936223378256,-16.279069767441865,3.620306281440381,3.620306281440381,16.636851520572453,4.444444444444448
WSM221216P00135000,2022-12-05 18:22:22+00:00,135.0,21.7,22.1,25.1,0.0,0.0,1.0,24,77.929908203125,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,24.35,7.990737404270833,-23.200000000000003,994.8627440462651,-20.751341681574246,5.098978033091633,5.098978033091633,21.779964221824688,13.574660633484163
WSM221216P00140000,2022-11-30 15:44:50+00:00,140.0,26.6,26.5,30.2,0.0,0.0,1.0,1,74.414318359375,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,29.275,7.990737404270833,-28.200000000000003,1196.0824160966904,-25.223613595706624,2.053153389872311,2.053153389872311,26.18515205724508,13.962264150943394
WSM221216P00145000,2022-11-15 14:31:42+00:00,145.0,12.8,31.2,35.4,0.0,0.0,1.0,0,78.711150390625,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,34.35,7.990737404270833,-33.2,1403.4306060775855,-29.695885509839,1.278491538378744,1.278491538378744,30.724508050089447,13.46153846153846
WSM221216P00150000,2022-11-22 15:16:47+00:00,150.0,27.41,36.0,40.5,0.0,0.0,26.0,0,79.687703125,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,39.375,7.990737404270833,-38.2,1608.735956748324,-34.16815742397138,0.6336097708979616,0.6336097708979616,35.219141323792485,12.5
WSM221216P00155000,2022-11-17 17:54:50+00:00,155.0,27.7,41.2,45.5,0.0,0.0,,1,100.9770576171875,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,44.425,7.990737404270833,-43.2,1815.0627270741406,-38.64042933810376,1.4380700290160753,1.4380700290160753,39.73613595706619,10.436893203883487
WSM221216P00165000,2022-10-21 13:58:44+00:00,165.0,51.1,41.8,44.4,0.0,0.0,3.0,0,0.0010000000000000002,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,43.75,7.990737404270833,-53.2,1787.4843963870267,-47.58497316636851,0.0,0.0,39.13237924865832,6.220095693779907
WSM221223P00090000,2022-12-05 19:45:21+00:00,90.0,0.15,0.05,0.45,0.0,0.0,1.0,13,61.71913281250001,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,0.35000000000000003,14.990737404270833,21.799999999999997,7.62247675511466,19.49910554561717,95.85513583324563,95.85513583324563,0.31305903398926654,800.0
WSM221223P00095000,2022-12-06 16:04:19+00:00,95.0,0.55,0.5,0.7,0.09,19.565218,5.0,3,60.15664843750002,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,0.6499999999999999,14.990737404270833,16.799999999999997,14.156028259498651,15.026833631484793,90.91709207861255,90.91709207861255,0.5813953488372092,39.99999999999999
WSM221223P00100000,2022-12-06 18:30:12+00:00,100.0,1.2,0.9,1.25,0.0,0.0,2.0,7,54.98091894531252,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,1.1625,14.990737404270833,11.799999999999997,25.31751207948798,10.554561717352414,84.16004439244907,84.16004439244907,1.0398032200357783,38.888888888888886
WSM221223P00105000,2022-12-07 15:45:54+00:00,105.0,2.05,1.9,2.3,-0.4000001,-16.326534,2.0,10,52.4418818359375,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,2.1999999999999997,14.990737404270833,6.799999999999997,47.912711032149275,6.082289803220034,72.25535182005343,72.25535182005343,1.9677996422182467,21.052631578947366
WSM221223P00106000,2022-12-02 16:31:13+00:00,106.0,1.7,2.2,2.6,0.0,0.0,2.0,2,52.22215747070311,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,2.5,14.990737404270833,5.799999999999997,54.44626253653328,5.187835420393558,69.2646128125559,69.2646128125559,2.23613595706619,18.181818181818176
WSM221223P00108000,2022-12-07 15:49:30+00:00,108.0,2.85,2.7,3.1,0.79999995,39.024387,4.0,1,51.90477783203124,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,3.0,14.990737404270833,3.799999999999997,65.33551504383993,3.3989266547406056,62.88251000606301,62.88251000606301,2.683363148479428,14.814814814814811
WSM221223P00109000,2022-12-06 20:33:48+00:00,109.0,3.5,3.0,3.5,0.0,0.0,1.0,8,51.758294921875006,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,3.375,14.990737404270833,2.799999999999997,73.50245442431992,2.5044722719141297,59.55347853421238,59.55347853421238,3.018783542039356,16.666666666666668
WSM221223P00110000,2022-12-05 19:37:36+00:00,110.0,3.2,3.6,4.0,0.0,0.0,2.0,10,50.171396728515624,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,3.9,14.990737404270833,1.7999999999999972,84.93616955699191,1.610017889087654,56.341585878639236,56.341585878639236,3.488372093023256,11.111111111111109
WSM221223P00111000,2022-12-05 16:07:07+00:00,111.0,3.1,3.9,4.5,0.0,0.0,2.0,8,52.58836474609375,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,4.35,14.990737404270833,0.7999999999999972,94.7364968135679,0.7155635062611782,52.68616968079017,52.68616968079017,3.8908765652951693,15.384615384615387
WSM221223P00112000,2022-12-02 20:13:33+00:00,112.0,3.1,4.5,4.8,0.0,0.0,4.0,9,50.3056727294922,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,4.725,14.990737404270833,-0.20000000000000284,102.90343619404788,-0.17889087656529773,49.30063190350085,49.30063190350085,4.226296958855098,6.6666666666666625
WSM221223P00114000,2022-12-05 18:29:00+00:00,114.0,4.7,5.3,5.9,0.0,0.0,1.0,38,50.07374145507812,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,5.75,14.990737404270833,-2.200000000000003,125.22640383402654,-1.9677996422182495,42.38596489807979,42.38596489807979,5.143112701252236,11.320754716981144
WSM221223P00115000,2022-12-02 16:03:23+00:00,115.0,5.0,5.8,6.5,0.0,0.0,1.0,38,49.951672363281254,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,6.325,14.990737404270833,-3.200000000000003,137.7490442174292,-2.8622540250447255,39.02095335103211,39.02095335103211,5.65742397137746,12.068965517241383
WSM221223P00120000,2022-11-28 14:54:52+00:00,120.0,6.5,9.4,10.3,0.0,0.0,,1,53.80905566406251,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,10.075000000000001,14.990737404270833,-8.200000000000003,219.41843802222917,-7.334525939177104,25.81467095693433,25.81467095693433,9.011627906976745,9.574468085106385
WSM221223P00121000,2022-11-28 14:55:44+00:00,121.0,7.2,10.2,10.8,0.0,0.0,,1,50.26905200195313,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221223,2022-12-23,10.65,14.990737404270833,-9.200000000000003,231.94107840563177,-8.22898032200358,21.880401225656655,21.880401225656655,9.525939177101968,5.882352941176485
WSM221230P00090000,2022-11-28 20:49:36+00:00,90.0,0.5,0.3,0.6,0.0,0.0,,1,58.39885351562499,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,0.5249999999999999,21.990737404270835,21.799999999999997,7.794182521402659,19.49910554561717,93.4880798525182,93.4880798525182,0.4695885509838998,100.0
WSM221230P00095000,2022-12-07 19:15:08+00:00,95.0,0.8,0.55,0.85,0.00999999,1.2658215,1.0,4,52.3442265625,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,0.775,21.990737404270835,16.799999999999997,11.50569800778488,15.026833631484793,89.74891161493667,89.74891161493667,0.6932021466905188,54.545454545454525
WSM221230P00100000,2022-12-07 16:33:59+00:00,100.0,1.48,1.2,1.7,0.26999998,22.314049,11.0,293,51.27001855468749,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,1.575,21.990737404270835,11.799999999999997,23.382547564207982,10.554561717352414,81.22821178151068,81.22821178151068,1.4087656529516994,41.66666666666667
WSM221230P00105000,2022-12-07 19:14:13+00:00,105.0,2.75,2.45,2.95,0.54999995,24.999996,16.0,119,50.13477600097658,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,2.825,21.990737404270835,6.799999999999997,41.94012499611908,6.082289803220034,69.49493379540898,69.49493379540898,2.526833631484794,20.408163265306122
WSM221230P00110000,2022-12-07 15:45:01+00:00,110.0,4.3,4.0,4.7,-0.099999905,-2.272725,2.0,16,50.04932763671876,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,4.525,21.990737404270835,1.7999999999999972,67.17843030351818,1.610017889087654,55.25565407707557,55.25565407707557,4.047406082289804,17.500000000000004
WSM221230P00111000,2022-12-07 16:33:59+00:00,111.0,5.12,4.5,5.1,1.9199998,59.999996,2.0,21,49.24367163085938,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,4.949999999999999,21.990737404270835,0.7999999999999972,73.48800663036793,0.7155635062611782,52.36884908379672,52.36884908379672,4.427549194991055,13.333333333333325
WSM221230P00112000,2022-12-07 15:31:19+00:00,112.0,5.7,5.1,5.6,1.9999998,54.054047,1.0,6,49.10939562988281,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,5.475,21.990737404270835,-0.20000000000000284,81.2821891517706,-0.17889087656529773,49.40849812710987,49.40849812710987,4.897137745974955,9.803921568627452
WSM221230P00113000,2022-12-02 15:13:54+00:00,113.0,4.5,5.5,5.8,0.0,0.0,3.0,9,46.02104760742188,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,5.725,21.990737404270835,-1.2000000000000028,84.99370463815282,-1.0733452593917736,46.23510401271965,46.23510401271965,5.120751341681574,5.4545454545454515
WSM221230P00114000,2022-12-02 14:30:27+00:00,114.0,5.5,6.1,6.4,0.0,0.0,10.0,16,46.265185791015625,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,6.325,21.990737404270835,-2.200000000000003,93.90134180547015,-1.9677996422182495,43.1876403898863,43.1876403898863,5.65742397137746,4.918032786885258
WSM221230P00115000,2022-12-01 14:33:06+00:00,115.0,4.55,6.3,7.3,0.0,0.0,1.0,3,48.950705810546886,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,7.05,21.990737404270835,-3.200000000000003,104.66473671597859,-2.8622540250447255,40.71536053234989,40.71536053234989,6.305903398926655,15.873015873015873
WSM221230P00126000,2022-12-01 14:33:06+00:00,126.0,10.3,14.7,15.9,0.0,0.0,,1,54.41940112304688,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221230,2022-12-30,15.6,21.990737404270835,-14.200000000000003,231.59856635025048,-12.701252236135959,18.535320727197313,18.535320727197313,13.953488372093023,8.163265306122456
WSM230106P00090000,2022-11-30 17:24:18+00:00,90.0,0.85,0.6,0.7,0.0,0.0,,10,55.859816406250005,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,0.6749999999999999,28.990737404270835,21.799999999999997,7.601434744340393,19.49910554561717,91.58647599897826,91.58647599897826,0.6037567084078712,16.666666666666664
WSM230106P00095000,2022-12-07 16:03:28+00:00,95.0,1.1,0.95,1.35,0.08000004,7.843141,5.0,17,53.24753784179688,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,1.25,28.990737404270835,16.799999999999997,14.076731008037767,15.026833631484793,86.10582086517023,86.10582086517023,1.118067978533095,42.105263157894754
WSM230106P00100000,2022-12-07 15:49:32+00:00,100.0,1.9,1.75,2.25,0.18999994,11.111108,5.0,12,51.22119091796875,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,2.125,28.990737404270835,11.799999999999997,23.930442713664206,10.554561717352414,78.01459243718703,78.01459243718703,1.9007155635062611,28.571428571428573
WSM230106P00105000,2022-12-07 15:45:01+00:00,105.0,3.2,3.0,3.4,-0.20000005,-5.8823543,6.0,6,50.2080174560547,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,3.3,28.990737404270835,6.799999999999997,37.16256986121971,6.082289803220034,67.12876804110711,67.12876804110711,2.9516994633273703,13.33333333333333
WSM230106P00109000,2022-12-02 20:13:33+00:00,109.0,3.3,4.4,4.9,0.0,0.0,5.0,5,49.14601635742188,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,4.775,28.990737404270835,2.799999999999997,53.77311245070428,2.5044722719141297,57.26488854899583,57.26488854899583,4.2710196779964225,11.363636363636363
WSM230106P00110000,2022-12-02 15:52:15+00:00,110.0,4.1,4.9,5.1,0.0,0.0,1.0,2,46.99760034179688,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,5.05,28.990737404270835,1.7999999999999972,56.86999327247258,1.610017889087654,54.87658498910587,54.87658498910587,4.516994633273703,4.0816326530612095
WSM230106P00111000,2022-12-02 16:30:02+00:00,111.0,4.2,5.2,5.6,0.0,0.0,7.0,12,47.070841796875,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,5.5,28.990737404270835,0.7999999999999972,61.937616435366174,0.7155635062611782,52.158586658948316,52.158586658948316,4.919499105545618,7.692307692307681
WSM230106P00112000,2022-12-02 16:17:04+00:00,112.0,4.7,5.7,6.1,0.0,0.0,5.0,20,46.91215197753906,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,6.0,28.990737404270835,-0.20000000000000284,67.56830883858129,-0.17889087656529773,49.46070262268623,49.46070262268623,5.366726296958856,7.017543859649113
WSM230106P00113000,2022-11-29 15:38:43+00:00,113.0,5.4,6.3,6.6,0.0,0.0,,9,46.55815161132813,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,6.5249999999999995,28.990737404270835,-1.2000000000000028,73.48053586195715,-1.0733452593917736,46.75756549780598,46.75756549780598,5.836314847942755,4.761904761904759
WSM230106P00114000,2022-11-30 20:17:54+00:00,114.0,5.3,6.5,7.2,0.0,0.0,,8,46.79008288574219,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,7.025,28.990737404270835,-2.200000000000003,79.11122826517226,-1.9677996422182495,44.12595656203733,44.12595656203733,6.283542039355993,10.769230769230772
WSM230106P00115000,2022-12-02 20:11:46+00:00,115.0,5.5,7.1,7.8,0.0,0.0,3.0,14,46.81449670410156,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,7.625,28.990737404270835,-3.200000000000003,85.86805914903039,-2.8622540250447255,41.53141711072173,41.53141711072173,6.820214669051879,9.859154929577468
WSM230106P00116000,2022-11-29 15:34:47+00:00,116.0,6.8,7.8,8.3,0.0,0.0,,2,45.83794396972657,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,8.175,28.990737404270835,-4.200000000000003,92.06182079256702,-3.7567084078712014,38.7640536916138,38.7640536916138,7.312164579606441,6.410256410256421
WSM230106P00117000,2022-11-30 20:03:33+00:00,117.0,6.7,8.3,9.0,0.0,0.0,,7,46.265185791015625,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,8.825,28.990737404270835,-5.200000000000003,99.38172091674662,-4.6511627906976765,36.36685284846389,36.36685284846389,7.893559928443649,8.433734939759027
WSM230106P00119000,2022-11-30 20:03:33+00:00,119.0,7.7,9.7,10.4,0.0,0.0,,2,46.582565429687506,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,10.225,28.990737404270835,-7.200000000000003,115.14765964574893,-6.440071556350628,31.725022547586462,31.725022547586462,9.145796064400717,7.216494845360837
WSM230106P00122000,2022-11-25 16:51:51+00:00,122.0,7.16,11.9,12.8,0.0,0.0,6.0,6,48.38918798828126,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,12.575000000000001,28.990737404270835,-10.200000000000003,141.61191394085995,-9.123434704830055,26.10144789458342,26.10144789458342,11.247763864042934,7.563025210084036
WSM230106P00124000,2022-12-06 15:06:01+00:00,124.0,14.5,13.5,14.5,0.0,0.0,1.0,1,49.82960327148438,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230106,2023-01-06,14.25,28.990737404270835,-12.200000000000003,160.47473349163056,-10.912343470483007,23.040847800983073,23.040847800983073,12.745974955277282,7.407407407407407
WSM230113P00105000,2022-12-02 20:51:03+00:00,105.0,2.98,3.5,4.2,0.0,0.0,19.0,19,51.55077746582031,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230113,2023-01-13,4.025,35.99073740427083,6.799999999999997,36.511207881337086,6.082289803220034,65.086186134436,65.086186134436,3.600178890876566,20.000000000000004
WSM230113P00106000,2022-12-07 17:09:31+00:00,106.0,4.4,3.8,4.5,0.20000029,4.761912,5.0,10,50.83056982421875,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230113,2023-01-13,4.325,35.99073740427083,5.799999999999997,39.23254014578456,5.187835420393558,63.071809948909895,63.071809948909895,3.868515205724508,18.421052631578952
WSM230113P00107000,2022-12-07 15:31:57+00:00,107.0,4.7,4.4,5.0,1.0999999,30.555552,1.0,4,51.48974291992188,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230113,2023-01-13,4.85,35.99073740427083,4.799999999999997,43.99487160856765,4.293381037567082,60.69616856514158,60.69616856514158,4.338103756708407,13.636363636363628
WSM230113P00108000,2022-12-07 15:45:05+00:00,108.0,4.9,4.7,5.2,1.0,25.641024,8.0,2,49.744154907226566,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230113,2023-01-13,5.075,35.99073740427083,3.799999999999997,46.035870806903276,3.3989266547406056,58.76016780445514,58.76016780445514,4.539355992844365,10.638297872340425
WSM230113P00109000,2022-12-02 16:19:23+00:00,109.0,4.2,4.9,5.6,0.0,0.0,2.0,2,49.329119995117196,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230113,2023-01-13,5.425,35.99073740427083,2.799999999999997,49.21075844875867,2.5044722719141297,56.50328500795167,56.50328500795167,4.852415026833632,14.28571428571427
