contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
AVGO221223P00555000,2022-12-08 16:09:42+00:00,555.0,35.1,33.2,33.7,-5.300003,-13.118819,2.0,104.0,44.244942321777344,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,33.575,14.502692440347221,-23.145999999999958,158.87948338119628,-4.351946210802204,31.454322689703034,31.454322689703034,6.312822691941774,1.506024096385542
AVGO221223P00560000,2022-12-06 19:15:11+00:00,560.0,41.2,36.8,37.6,0.0,0.0,2.0,43.0,45.136046691894535,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,37.4,14.502692440347221,-28.145999999999958,176.97967769044647,-5.292053834322945,28.326771023459806,28.326771023459806,7.03200502393514,2.1739130434782727
AVGO221223P00565000,2022-12-05 15:21:05+00:00,565.0,38.1,39.5,43.6,0.0,0.0,7.0,23.0,51.178466735839834,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,42.575,14.502692440347221,-33.14599999999996,201.4681758735497,-6.232161457843685,27.671633509872006,27.671633509872006,8.005016414279106,10.37974683544304
AVGO221223P00570000,2022-12-02 20:41:15+00:00,570.0,38.7,43.7,46.8,0.0,0.0,18.0,21.0,49.7624652709961,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,46.025,14.502692440347221,-38.14599999999996,217.79384132895183,-7.172269081364426,24.249141801667108,24.249141801667108,8.653690674508416,7.093821510297469
AVGO221223P00575000,2022-12-02 16:27:01+00:00,575.0,41.2,49.1,51.7,0.0,0.0,2.0,5.0,52.6493992919922,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,51.050000000000004,14.502692440347221,-43.14599999999996,241.57252797051584,-8.112376704885166,22.866823154127903,22.866823154127903,9.598498836146762,5.295315682281061
AVGO221223P00580000,2022-12-01 15:55:52+00:00,580.0,42.5,52.8,56.1,0.0,0.0,,7.0,53.98300411987306,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,55.275,14.502692440347221,-48.14599999999996,261.565553057204,-9.052484328405907,21.031180168582463,21.031180168582463,10.392889778021788,6.250000000000009
AVGO221223P00650000,2022-11-17 16:28:54+00:00,650.0,142.85,120.2,124.5,0.0,0.0,6.0,12.0,74.29224926757811,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,123.425,14.502692440347221,-118.14599999999996,584.0565967631914,-22.213991057696273,8.776967769352511,8.776967769352511,23.20655668660948,3.5773710482529095
AVGO221230P00310000,2022-11-28 14:30:46+00:00,310.0,0.3,0.0,0.1,0.0,0.0,,1.0,75.586181640625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.07500000000000001,21.50269244034722,221.85400000000004,0.23936952328435673,41.713327341714084,99.83711110391856,99.83711110391856,0.01410161435281111,inf
AVGO221230P00340000,2022-11-28 14:54:32+00:00,340.0,0.15,0.0,0.15,0.0,0.0,,12.0,66.01596484375001,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.11249999999999999,21.50269244034722,191.85400000000004,0.35905428492653496,36.07268160058964,99.73836573604814,99.73836573604814,0.02115242152921666,inf
AVGO221230P00350000,2022-11-30 14:43:25+00:00,350.0,0.15,0.05,0.15,0.0,0.0,,39.0,64.062859375,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.125,21.50269244034722,181.85400000000004,0.3989492054739278,34.19246635354816,99.6438678454418,99.6438678454418,0.023502690588018516,200.0
AVGO221230P00360000,2022-12-02 16:40:55+00:00,360.0,0.1,0.05,0.2,0.0,0.0,4.0,4.0,61.62147753906251,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.16250000000000003,21.50269244034722,171.85400000000004,0.5186339671161063,32.31225110650668,99.5463893654285,99.5463893654285,0.030553497764424075,300.0
AVGO221230P00370000,2022-11-11 20:50:52+00:00,370.0,1.11,0.1,0.25,0.0,0.0,,1.0,59.96133789062501,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.2125,21.50269244034722,161.85400000000004,0.6782136493056773,30.4320358594652,99.3671952764061,99.3671952764061,0.039954573999631475,150.0
AVGO221230P00390000,2022-12-07 19:05:25+00:00,390.0,0.48,0.25,0.4,0.0,0.0,16.0,17.0,56.49457568359376,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.36250000000000004,21.50269244034722,141.85400000000004,1.156952695874391,26.671605365382238,98.81631427211425,98.81631427211425,0.0681578027052537,60.00000000000001
AVGO221230P00395000,2022-12-07 18:45:25+00:00,395.0,0.55,0.3,0.45,0.0,0.0,3.0,4.0,55.54243676757813,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.4125,21.50269244034722,136.85400000000004,1.316532378063962,25.731497741861496,98.63314758457588,98.63314758457588,0.0775588789404611,50.00000000000001
AVGO221230P00400000,2022-12-07 17:15:33+00:00,400.0,0.6,0.35,0.5,0.0,0.0,2.0,9.0,54.46822875976562,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.4625,21.50269244034722,131.85400000000004,1.476112060253533,24.791390118340754,98.44207805128626,98.44207805128626,0.0869599551756685,42.85714285714287
AVGO221230P00405000,2022-12-05 19:10:17+00:00,405.0,0.6,0.4,0.55,0.0,0.0,1.0,3.0,53.27195166015625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.5125000000000001,21.50269244034722,126.85400000000004,1.6356917424431043,23.851282494820016,98.24568924117615,98.24568924117615,0.09636103141087592,37.5
AVGO221230P00410000,2022-12-06 14:55:15+00:00,410.0,0.6,0.5,0.65,0.0,0.0,1.0,9.0,52.75926147460939,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.6125,21.50269244034722,121.85400000000004,1.9548511068222467,22.911174871299274,97.89242802948866,97.89242802948866,0.11516318388129074,30.000000000000004
AVGO221230P00415000,2022-11-29 17:49:30+00:00,415.0,1.5,0.55,0.7,0.0,0.0,,2.0,51.343260009765615,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.6625,21.50269244034722,116.85400000000004,2.1144307890118177,21.971067247778535,97.6748324457166,97.6748324457166,0.12456426011649813,27.272727272727256
AVGO221230P00420000,2022-12-07 16:20:42+00:00,420.0,1.05,0.65,0.85,0.0,0.0,1.0,7.0,50.7817421875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.8,21.50269244034722,111.85400000000004,2.553274915033138,21.030959624257793,97.22947619818703,97.22947619818703,0.15041721976331848,30.769230769230763
AVGO221230P00425000,2022-12-07 19:05:25+00:00,425.0,1.37,0.8,0.95,0.0,0.0,32.0,37.0,50.73291455078125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,0.9125,21.50269244034722,106.85400000000004,2.912329199959673,20.09085200073705,96.57254067546481,96.57254067546481,0.17156964129253516,18.74999999999999
AVGO221230P00430000,2022-12-08 15:43:05+00:00,430.0,1.1,0.9,1.1,-1.0199999,-48.113205,1.0,8.0,49.9028447265625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,1.05,21.50269244034722,101.85400000000004,3.351173325980994,19.150744377216313,96.03799418040707,96.03799418040707,0.1974226009393555,22.22222222222223
AVGO221230P00435000,2022-12-08 14:59:34+00:00,435.0,1.4,1.05,1.25,-0.22000003,-13.580249,8.0,10.0,48.88967126464845,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,1.2,21.50269244034722,96.85400000000004,3.8299123725497073,18.21063675369557,95.4872992929497,95.4872992929497,0.22562582964497774,19.047619047619044
AVGO221230P00440000,2022-12-07 20:22:40+00:00,440.0,2.09,1.25,1.45,0.0,0.0,2.0,13.0,48.09622216796875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,1.4,21.50269244034722,91.85400000000004,4.468231101307991,17.27052913017483,94.78233764050765,94.78233764050765,0.26323013458580735,15.999999999999996
AVGO221230P00445000,2022-12-07 20:22:40+00:00,445.0,2.41,1.45,1.65,0.0,0.0,1.0,7.0,47.09525561523438,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,1.5999999999999999,21.50269244034722,86.85400000000004,5.106549830066276,16.33042150665409,94.05932197099652,94.05932197099652,0.30083443952663697,13.79310344827586
AVGO221230P00450000,2022-12-07 19:06:53+00:00,450.0,3.05,1.75,1.95,0.0,0.0,18.0,38.0,46.52153088378906,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,1.9,21.50269244034722,81.85400000000004,6.064027923203703,15.390313883133349,93.05708558432787,93.05708558432787,0.3572408969378814,11.428571428571427
AVGO221230P00455000,2022-12-01 18:24:10+00:00,455.0,1.9,2.0,2.25,0.0,0.0,2.0,21.0,45.703667968750004,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,2.1875,21.50269244034722,76.85400000000004,6.981611095793737,14.450206259612607,92.02760889042287,92.02760889042287,0.411297085290324,12.5
AVGO221230P00460000,2022-12-05 17:35:04+00:00,460.0,2.6,2.4,2.6,0.0,0.0,2.0,34.0,44.91021887207031,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,2.55,21.50269244034722,71.85400000000004,8.138563791668126,13.510098636091866,90.84919342506394,90.84919342506394,0.4794548879955776,8.333333333333341
AVGO221230P00465000,2022-12-07 19:29:48+00:00,465.0,4.58,2.85,3.1,0.0,0.0,1.0,5.0,44.5318046875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,3.0375,21.50269244034722,66.85400000000004,9.694465693016447,12.569991012571126,89.30327571569134,89.30327571569134,0.5711153812888499,8.771929824561402
AVGO221230P00470000,2022-12-07 19:29:48+00:00,470.0,5.3,3.3,3.6,0.0,0.0,1.0,46.0,43.86042468261719,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,3.525,21.50269244034722,61.85400000000004,11.250367594364764,11.629883389050386,87.72557073515598,87.72557073515598,0.6627758745821221,9.0909090909091
AVGO221230P00475000,2022-12-07 19:03:13+00:00,475.0,6.5,3.9,4.2,0.0,0.0,1.0,25.0,43.286699951171876,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,4.125,21.50269244034722,56.85400000000004,13.165323780639618,10.689775765529644,85.90474562241465,85.90474562241465,0.775588789404611,7.6923076923077
AVGO221230P00480000,2022-12-08 16:13:18+00:00,480.0,4.9,4.5,4.9,-1.3600001,-21.72524,2.0,13.0,42.75569940185547,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,4.800000000000001,21.50269244034722,51.85400000000004,15.319649490198831,9.749668142008904,83.85485026169617,83.85485026169617,0.9025033185799111,8.888888888888896
AVGO221230P00485000,2022-12-08 16:40:30+00:00,485.0,5.46,5.4,5.7,-1.1399999,-17.272726,6.0,59.0,42.236905761718745,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,5.625,21.50269244034722,46.85400000000004,17.952714246326753,8.809560518488164,81.58246955413826,81.58246955413826,1.0576210764608331,5.555555555555552
AVGO221230P00490000,2022-12-07 18:51:34+00:00,490.0,9.55,6.2,6.5,0.0,0.0,3.0,26.0,41.425146301269535,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,6.425,21.50269244034722,41.85400000000004,20.505989161359892,7.869452894967423,79.2517290877231,79.2517290877231,1.2080382962241516,4.838709677419351
AVGO221230P00495000,2022-12-07 18:51:34+00:00,495.0,11.05,7.2,7.6,0.0,0.0,1.0,11.0,41.107766662597655,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,7.5,21.50269244034722,36.85400000000004,23.93695232843567,6.9293452714466826,76.41538779037478,76.41538779037478,1.410161435281111,5.555555555555547
AVGO221230P00500000,2022-12-05 19:33:46+00:00,500.0,10.0,8.3,8.8,0.0,0.0,2.0,19.0,40.692731750488285,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,8.675,21.50269244034722,31.854000000000042,27.687074859890597,5.989237647925942,73.41169127811101,73.41169127811101,1.6310867268084852,6.024096385542168
AVGO221230P00505000,2022-12-05 20:09:52+00:00,505.0,10.78,9.6,10.0,0.0,0.0,1.0,8.0,39.96031719970704,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,9.9,21.50269244034722,26.854000000000042,31.596777073535083,5.049130024405201,70.33923343631082,70.33923343631082,1.8614130945710663,4.1666666666666705
AVGO221230P00510000,2022-12-08 14:45:31+00:00,510.0,15.49,11.2,11.7,-0.2800007,-1.7755275,1.0,47.0,39.98167929077149,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,11.575,21.50269244034722,21.854000000000042,36.94269642688572,4.109022400884461,66.72641768672243,66.72641768672243,2.1763491484505146,4.464285714285714
AVGO221230P00515000,2022-12-05 20:06:03+00:00,515.0,14.65,12.9,13.5,0.0,0.0,4.0,15.0,39.83519638061524,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,13.35,21.50269244034722,16.854000000000042,42.607775144615495,3.16891477736372,63.04540466768189,63.04540466768189,2.5100873548003775,4.651162790697671
AVGO221230P00520000,2022-12-08 15:49:08+00:00,520.0,15.8,14.8,15.3,-4.95,-23.855421,1.0,19.0,39.33776483154296,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,15.175,21.50269244034722,11.854000000000042,48.43243354453484,2.2288071538429794,59.33123787290442,59.33123787290442,2.853226637385448,3.378378378378378
AVGO221230P00525000,2022-12-05 15:39:36+00:00,525.0,14.8,17.0,17.4,0.0,0.0,4.0,8.0,39.07226455688476,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,17.299999999999997,21.50269244034722,6.854000000000042,55.2145700375916,1.288699530322239,55.43944195236082,55.43944195236082,3.252772377381762,2.35294117647058
AVGO221230P00530000,2022-12-08 15:47:11+00:00,530.0,20.13,19.3,20.0,-0.87000084,-4.1428614,14.0,12.0,39.39269592285156,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,19.825,21.50269244034722,1.8540000000000418,63.27334398816495,0.3485919068014985,51.456710299210414,51.456710299210414,3.7275267272597365,3.626943005181343
AVGO221230P00535000,2022-12-05 15:34:42+00:00,535.0,19.4,21.7,22.3,0.0,0.0,5.0,6.0,38.791505645751954,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,22.15,21.50269244034722,-3.145999999999958,70.69379920998,-0.5915157167192421,47.50267830707526,47.50267830707526,4.164676772196881,2.7649769585253523
AVGO221230P00540000,2022-12-06 19:40:17+00:00,540.0,29.34,24.7,25.2,0.0,0.0,30.0,40.0,38.96240237426758,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,25.075,21.50269244034722,-8.145999999999958,80.02921061806992,-1.5316233402399826,43.615237866828465,43.615237866828465,4.714639731956514,2.0242914979757085
AVGO221230P00545000,2022-12-05 18:51:28+00:00,545.0,28.75,27.6,28.4,0.0,0.0,1.0,4.0,39.3560751953125,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,28.2,21.50269244034722,-13.145999999999958,90.00294075491811,-2.471730963760723,39.91262792531472,39.91262792531472,5.3022069966569765,2.8985507246376705
AVGO221230P00550000,2022-12-06 15:00:03+00:00,550.0,33.3,30.9,31.7,0.0,0.0,1.0,2.0,39.61242028808594,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,31.5,21.50269244034722,-18.145999999999958,100.53519977942982,-3.411838587281464,36.35669193894919,36.35669193894919,5.922678028180665,2.588996763754048
AVGO221230P00555000,2022-12-06 15:00:03+00:00,555.0,36.9,34.1,34.9,0.0,0.0,1.0,5.0,39.33776483154296,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,34.7,21.50269244034722,-23.145999999999958,110.74829943956239,-4.351946210802204,32.77407984826721,32.77407984826721,6.524346907233941,2.3460410557184668
AVGO221230P00575000,2022-12-02 19:56:24+00:00,575.0,43.1,49.4,52.4,0.0,0.0,1.0,1.0,45.52361605834962,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,51.65,21.50269244034722,-43.14599999999996,164.845811701827,-8.112376704885166,24.011485895693284,24.011485895693284,9.71131175096925,6.0728744939271255
AVGO221230P00600000,2022-11-16 15:07:19+00:00,600.0,88.9,72.0,75.1,0.0,0.0,3.0,16.0,51.76439837646485,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221230,2022-12-30,74.32499999999999,21.50269244034722,-68.14599999999996,237.21519757479746,-12.81291482248887,16.863710423143917,16.863710423143917,13.974699823635808,4.305555555555547
AVGO230106P00320000,2022-11-30 15:10:27+00:00,320.0,0.3,0.0,0.2,0.0,0.0,,1.0,66.99251757812502,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,0.15000000000000002,28.50269244034722,211.85400000000004,0.3611651249823719,39.83311209467261,99.66744425874677,99.66744425874677,0.02820322870562222,inf
AVGO230106P00330000,2022-11-28 20:44:12+00:00,330.0,0.15,0.0,0.15,0.0,0.0,,7.0,61.328511718750015,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,0.11249999999999999,28.50269244034722,201.85400000000004,0.2708738437367788,37.95289684763112,99.73228615469189,99.73228615469189,0.02115242152921666,inf
AVGO230106P00350000,2022-12-07 18:45:25+00:00,350.0,0.2,0.05,0.3,0.0,0.0,1.0,16.0,59.717199707031256,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,0.2375,28.50269244034722,181.85400000000004,0.5718447812220887,34.19246635354816,99.39197773663551,99.39197773663551,0.04465511211723518,500.0
AVGO230106P00360000,2022-12-05 15:33:06+00:00,360.0,0.2,0.1,0.35,0.0,0.0,1.0,3.0,57.812921875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,0.2875,28.50269244034722,171.85400000000004,0.6922331562162126,32.31225110650668,99.21469216465519,99.21469216465519,0.05405618835244258,249.99999999999994
AVGO230106P00415000,2022-12-06 18:06:38+00:00,415.0,1.15,0.9,1.15,0.0,0.0,1.0,4.0,50.098155273437506,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,1.0875,28.50269244034722,116.85400000000004,2.6184471561221954,21.971067247778535,96.18122581778442,96.18122581778442,0.20447340811576106,27.777777777777764
AVGO230106P00425000,2022-12-02 15:56:48+00:00,425.0,1.2,1.2,1.5,0.0,0.0,1.0,1.0,48.59670544433594,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,1.425,28.50269244034722,106.85400000000004,3.4310686873325325,20.09085200073705,95.06849723808746,95.06849723808746,0.2679306727034111,25.000000000000004
AVGO230106P00445000,2022-12-05 17:44:37+00:00,445.0,2.3,2.15,2.5,0.0,0.0,1.0,3.0,45.52056433105469,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,2.4125,28.50269244034722,86.85400000000004,5.808739093466481,16.33042150665409,91.94875915949665,91.94875915949665,0.45360192834875734,16.279069767441865
AVGO230106P00450000,2022-12-08 14:52:50+00:00,450.0,3.5,2.45,2.85,0.45000005,14.7541,2.0,0.0,44.824770507812495,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,2.75,28.50269244034722,81.85400000000004,6.621360624676817,15.390313883133349,90.89291433325218,90.89291433325218,0.5170591929364073,16.326530612244895
AVGO230106P00460000,2022-12-07 19:47:03+00:00,460.0,4.91,3.2,3.6,0.0,0.0,4.0,5.0,43.097492858886724,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20230106,2023-01-06,3.5,28.50269244034722,71.85400000000004,8.427186249588676,13.510098636091866,88.5930006776152,88.5930006776152,0.6580753364645184,12.499999999999996
