,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
6303,NVDA240315C00600000,2023-06-16 19:02:44+00:00,600.0,30.09,28.8,29.55,-0.65999985,-2.1463408,28.0,850.0,52.16570051574707,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,29.3625,270.17513749947915,172.25,9.273645598056191,40.268848626534194,22.54319993707419,77.45680006292581,6.864406779661017,2.5380710659898478
6304,NVDA240315C00610000,2023-06-16 18:20:38+00:00,610.0,29.55,23.0,27.95,5.0,20.3666,21.0,335.0,50.462836685180655,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,26.7125,270.17513749947915,182.25,8.436688226073258,42.60666277030976,20.68241448523529,79.31758551476472,6.244886031560491,17.71019677996422
6305,NVDA240315C00620000,2023-06-16 19:31:09+00:00,620.0,26.81,25.6,27.3,0.5100002,1.9391645,1.0,110.0,52.463243927001955,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,26.875,270.17513749947915,192.25,8.488011083789193,44.94447691408533,20.544040805406045,79.45595919459396,6.282875511396844,6.2271062271062245
6306,NVDA240315C00630000,2023-06-16 14:10:32+00:00,630.0,27.46,24.25,25.0,2.5099983,10.060113,1.0,148.0,52.13213151550291,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,24.8125,270.17513749947915,202.25,7.836605582010021,47.2822910578609,19.4002415317532,80.5997584682468,5.800701344243133,3.0
6307,NVDA240315C00640000,2023-06-14 19:31:03+00:00,640.0,22.09,22.9,23.8,0.0,0.0,1.0,213.0,52.190114334106454,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,23.575,270.17513749947915,212.25,7.445762280942519,49.62010520163647,18.476474931003,81.523525068997,5.511396843950906,3.7815126050420256
6308,NVDA240315C00650000,2023-06-16 16:36:00+00:00,650.0,24.15,20.05,22.5,4.699999,24.164516,8.0,195.0,51.482113601684574,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,21.8875,270.17513749947915,222.25,6.912794143123198,51.95791934541204,17.24061101603293,82.75938898396707,5.116890707188778,10.888888888888886
6309,NVDA240315C00660000,2023-06-16 17:10:47+00:00,660.0,22.35,19.0,21.3,1.3099995,6.226233,6.0,231.0,51.530941238403315,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,20.725,270.17513749947915,232.25,6.5456383148476665,54.29573348918761,16.397748721702598,83.6022512782974,4.845119812974868,10.798122065727702
6310,NVDA240315C00670000,2023-06-16 19:57:50+00:00,670.0,19.8,19.35,20.2,0.75,3.937008,2.0,184.0,52.21452815246581,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,19.9875,270.17513749947915,242.25,6.3127114990599615,56.63354763296318,15.891934360638976,84.10806563936103,4.67270601987142,4.2079207920791974
6311,NVDA240315C00680000,2023-06-15 14:16:29+00:00,680.0,18.65,16.95,19.05,0.0,0.0,5.0,287.0,51.547725738525386,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,18.525,270.17513749947915,252.25,5.850805779616549,58.971361776738746,14.795689948625746,85.20431005137425,4.330800701344242,11.023622047244102
6312,NVDA240315C00690000,2023-06-16 17:30:42+00:00,690.0,19.15,17.3,18.05,0.14999962,0.78947175,123.0,199.0,52.20079537963866,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,17.8625,270.17513749947915,262.25,5.641566436620816,61.30917592051432,14.351364228577628,85.64863577142238,4.175920514319111,4.155124653739612
6313,NVDA240315C00700000,2023-06-16 14:10:13+00:00,700.0,19.0,16.4,17.2,1.7000008,9.826594,1.0,88.0,52.28166615295411,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,17.0,270.17513749947915,272.25,5.369160499513163,63.64699006428989,13.67566817594299,86.32433182405701,3.974284044418469,4.651162790697679
6314,NVDA240315C00710000,2023-06-16 17:49:45+00:00,710.0,17.0,14.2,16.25,1.46,9.39511,12.0,29.0,51.593501647949225,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,15.7375,270.17513749947915,282.25,4.970421374181671,65.98480420806546,12.681671284509921,87.31832871549008,3.679135008766803,12.615384615384619
6315,NVDA240315C00720000,2023-06-16 16:32:40+00:00,720.0,16.63,14.7,15.5,0.87999916,5.587296,15.0,31.0,52.34727828979492,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,15.3,270.17513749947915,292.25,4.832244449561847,68.32261835184103,12.380267042388782,87.61973295761122,3.576855639976622,5.1612903225806495
6316,NVDA240315C00730000,2023-06-16 19:20:44+00:00,730.0,14.9,13.95,14.65,0.29999924,2.0547893,19.0,28.0,52.35948519897461,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,14.475,270.17513749947915,302.25,4.571682248850179,70.6604324956166,11.770549150942012,88.22945084905798,3.3839859731151374,4.778156996587039
6317,NVDA240315C00740000,2023-06-16 16:13:53+00:00,740.0,15.17,13.2,13.9,0.8199997,5.7142835,1.0,82.0,52.37779556274415,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,13.725,270.17513749947915,312.25,4.334807520930481,72.99824663939216,11.193290276452334,88.80670972354767,3.2086499123319694,5.0359712230215905
6318,NVDA240315C00750000,2023-06-16 14:51:47+00:00,750.0,14.0,12.5,13.2,0.6000004,4.477615,11.0,35.0,52.40831283569335,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,13.024999999999999,270.17513749947915,322.25,4.113724441538761,75.33606078316774,10.64971252014993,89.35028747985007,3.0450029222676793,5.303030303030298
6319,NVDA240315C00760000,2023-06-16 17:49:19+00:00,760.0,13.0,12.0,12.55,-0.05000019,-0.38314322,1.0,226.0,52.538011245727546,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,12.412500000000001,270.17513749947915,332.25,3.9202767470710094,77.67387492694331,10.175718092391433,89.82428190760857,2.9018118059614264,4.382470119521917
6320,NVDA240315C00770000,2023-06-16 19:58:29+00:00,770.0,11.5,11.3,11.95,-1.0,-8.0,21.0,462.0,52.539537109375004,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,11.7875,270.17513749947915,342.25,3.7228811404712596,80.01168907071887,9.671746971852901,90.3282530281471,2.755698421975453,5.439330543933043
6321,NVDA240315C00780000,2023-06-14 18:36:22+00:00,780.0,9.69,10.7,11.4,0.0,0.0,22.0,26.0,52.591416473388676,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,11.225,270.17513749947915,352.25,3.5452250945314856,82.34950321449445,9.213542541678638,90.78645745832137,2.624196376388077,6.140350877192993
6322,NVDA240315C00790000,2023-06-16 14:19:56+00:00,790.0,11.8,10.2,10.85,0.4499998,3.964756,2.0,15.0,52.667709655761726,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,10.6875,270.17513749947915,362.25,3.375464872855702,84.68731735827002,8.788261812365894,91.21173818763411,2.4985388661601404,5.990783410138252
6323,NVDA240315C00800000,2023-06-15 15:37:16+00:00,800.0,10.65,9.7,10.35,0.0,0.0,31.0,34.0,52.73789938354493,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,10.1875,270.17513749947915,372.25,3.2175483875759032,87.02513150204558,8.381940975948288,91.61805902405172,2.3816481589713616,6.280193236714979
6324,NVDA240315C00810000,2023-06-16 19:50:05+00:00,810.0,9.7,9.2,9.85,-0.15000057,-1.5228484,8.0,10.0,52.774520111084,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,9.6875,270.17513749947915,382.25,3.059631902296104,89.36294564582116,7.982752591481457,92.01724740851854,2.2647574517825833,6.598984771573607
6325,NVDA240315C00820000,2023-06-16 18:50:30+00:00,820.0,9.55,8.8,9.35,-0.14999962,-1.5463878,2.0,15.0,52.84165811157228,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,9.2125,270.17513749947915,392.25,2.9096112412802952,91.70075978959673,7.615272305870689,92.38472769412931,2.1537112799532436,5.8823529411764595
6326,NVDA240315C00830000,2023-06-16 15:39:16+00:00,830.0,9.5,8.35,8.9,0.10999966,1.1714554,10.0,157.0,52.872175384521505,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,8.7625,270.17513749947915,402.25,2.7674864045284755,94.03857393337229,7.252282990298034,92.74771700970197,2.0485096434833427,6.179775280898884
6327,NVDA240621C00005000,2023-05-25 15:08:41+00:00,5.0,378.71,418.0,427.0,0.0,0.0,1.0,68.0,223.82856542968747,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,424.75,368.17513749947915,-422.75,98.4423054674838,-98.83109292811221,97.6099733568193,2.390026643180704,99.29865575686733,2.107728337236534
6328,NVDA240621C00010000,2022-12-23 17:58:22+00:00,10.0,142.7,164.0,174.0,0.0,0.0,1.0,49.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,171.5,368.17513749947915,-417.75,39.747746645493756,-97.66218585622443,100.0,0.0,40.09351256575102,5.747126436781609
6329,NVDA240621C00015000,2023-05-12 16:04:10+00:00,15.0,268.29,369.0,377.0,0.0,0.0,1.0,15.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,375.0,368.17513749947915,-412.75,86.91198246099218,-96.49327878433664,100.0,0.0,87.66803039158387,2.1220159151193636
6330,NVDA240621C00020000,2023-06-15 14:13:14+00:00,20.0,406.1,403.5,413.0,0.0,0.0,2.0,37.0,161.03535107421877,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,410.625,368.17513749947915,-407.75,95.16862079478643,-95.32437171244887,97.0869426524964,2.913057347503596,95.99649327878434,2.3002421307506054
6331,NVDA240621C00025000,2022-10-12 17:26:46+00:00,25.0,93.4,137.65,143.05,0.0,0.0,20.0,81.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,141.70000000000002,368.17513749947915,-402.75,32.841141105926916,-94.15546464056108,100.0,0.0,33.12682641729983,3.7749038797623244
6332,NVDA240621C00030000,2022-12-02 19:34:54+00:00,30.0,139.67,115.0,122.9,0.0,0.0,2.0,32.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,120.92500000000001,368.17513749947915,-397.75,28.02621727758795,-92.98655756867329,100.0,0.0,28.270017533606083,6.427990235964203
6333,NVDA240621C00035000,2023-03-30 15:01:08+00:00,35.0,241.5,240.0,248.45,0.0,0.0,1.0,136.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,246.33749999999998,368.17513749947915,-392.75,57.09248127862575,-91.8176504967855,100.0,0.0,57.58912916423144,3.401086737774196
6334,NVDA240621C00040000,2023-05-01 17:34:22+00:00,40.0,251.0,336.0,345.5,0.0,0.0,1.0,10.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,343.125,368.17513749947915,-387.75,79.52446395180785,-90.64874342489772,100.0,0.0,80.21624780829924,2.7496382054992763
6335,NVDA240621C00045000,2023-03-30 15:01:08+00:00,45.0,231.92,230.85,239.0,0.0,0.0,1.0,125.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,236.9625,368.17513749947915,-382.75,54.91968171710096,-89.47983635300993,100.0,0.0,55.39742840444185,3.4100418410041864
6336,NVDA240621C00050000,2023-05-31 15:39:42+00:00,50.0,338.15,375.5,384.0,0.0,0.0,1.0,258.0,124.58533801269529,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,381.875,368.17513749947915,-377.75,88.50536880611037,-88.31092928112216,95.68716311691675,4.31283688308325,89.27527761542957,2.2135416666666665
6337,NVDA240621C00055000,2023-03-17 14:57:46+00:00,55.0,207.8,212.2,219.95,0.0,0.0,4.0,96.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,218.0125,368.17513749947915,-372.75,50.52772953673882,-87.14202220923437,100.0,0.0,50.967270601987146,3.523528074562401
6338,NVDA240621C00060000,2023-05-09 19:08:14+00:00,60.0,230.66,0.0,0.0,0.0,0.0,2.0,0.0,0.0010000000000000002,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,0.0,368.17513749947915,-367.75,0.0,-85.97311513734658,100.0,0.0,0.0,
6339,NVDA240621C00065000,2023-05-17 15:53:10+00:00,65.0,235.84,361.0,370.0,0.0,0.0,1.0,133.0,113.96527392578126,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,367.75,368.17513749947915,-362.75,85.231684133413,-84.8042080654588,95.01308726666527,4.986912733334734,85.97311513734658,2.4324324324324325
6340,NVDA240621C00070000,2023-06-06 15:22:11+00:00,70.0,323.35,356.5,365.5,0.0,0.0,61.0,238.0,112.46381658935547,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,363.25,368.17513749947915,-357.75,84.1887403438811,-83.63530099357101,94.54763966048326,5.452360339516744,84.92109877264757,2.462380300957592
6341,NVDA240621C00075000,2023-05-17 18:32:07+00:00,75.0,229.99,352.0,361.0,0.0,0.0,1.0,61.0,110.87691046142581,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,358.75,368.17513749947915,-352.75,83.14579655434918,-82.46639392168322,94.10289473134318,5.897105268656816,83.86908240794857,2.4930747922437675
6342,NVDA240621C00080000,2023-06-16 13:43:15+00:00,80.0,356.0,347.0,356.0,25.0,7.5528703,1.0,490.0,106.6899196777344,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,353.75,368.17513749947915,-347.75,81.98697012153595,-81.29748684979545,94.11613091463518,5.883869085364822,82.70017533606078,2.5280898876404496
6343,NVDA240621C00085000,2023-05-18 17:03:50+00:00,85.0,235.7,342.5,351.0,0.0,0.0,4.0,758.0,104.05321411132817,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,348.875,368.17513749947915,-342.75,80.85711434954305,-80.12857977790766,93.89758163829191,6.102418361708089,81.5604909409702,2.421652421652422
6344,NVDA240621C00090000,2023-05-25 19:13:02+00:00,90.0,300.0,338.0,347.0,0.0,0.0,3.0,756.0,103.79686773681642,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,344.75,368.17513749947915,-337.75,79.90108254247214,-78.95967270601987,93.25717251275552,6.742827487244483,80.59614260666277,2.5936599423631126
6345,NVDA240621C00095000,2023-06-13 16:50:00+00:00,95.0,316.6,333.0,342.0,0.0,0.0,1.0,625.0,100.23243243408204,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,339.75,368.17513749947915,-332.75,78.74225610965891,-77.79076563413209,93.25017618609827,6.7498238139017275,79.42723553477498,2.6315789473684212
6346,NVDA240621C00100000,2023-06-16 17:58:01+00:00,100.0,340.0,328.5,337.5,47.649994,16.298954,1.0,748.0,98.88917126464844,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,335.25,368.17513749947915,-327.75,77.699312320127,-76.6218585622443,92.83132921023295,7.168670789767049,78.37521917007598,2.6666666666666665
6347,NVDA240621C00105000,2023-05-17 19:17:26+00:00,105.0,204.0,324.0,333.0,0.0,0.0,1.0,648.0,97.52810089111328,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,330.75,368.17513749947915,-322.75,76.6563685305951,-75.45295149035651,92.42074234881012,7.579257651189877,77.32320280537698,2.7027027027027026
6348,NVDA240621C00110000,2023-06-05 14:50:06+00:00,110.0,285.57,319.0,328.0,0.0,0.0,1.0,862.0,94.40923559570311,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,325.75,368.17513749947915,-317.75,75.49754209778187,-74.28404441846874,92.39659247801329,7.6034075219867105,76.15429573348919,2.7439024390243905
6349,NVDA240621C00115000,2023-05-30 13:51:17+00:00,115.0,310.93,314.5,323.5,0.0,0.0,1.0,416.0,93.13971704101563,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,321.25,368.17513749947915,-312.75,74.45459830824997,-73.11513734658095,91.98803126924442,8.011968730755584,75.10227936879018,2.7820710973724885
6350,NVDA240621C00120000,2023-06-16 16:27:34+00:00,120.0,322.7,310.0,319.0,46.370026,16.780672,1.0,1704.0,91.86409503173829,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,316.75,368.17513749947915,-307.75,73.41165451871805,-71.94623027469316,91.58424375803334,8.415756241966662,74.05026300409118,2.8213166144200628
6351,NVDA240621C00125000,2023-06-07 19:13:02+00:00,125.0,256.15,305.5,314.0,0.0,0.0,1.0,542.0,89.83774810791014,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,311.875,368.17513749947915,-302.75,72.28179874672516,-70.77732320280538,91.36324718279448,8.636752817205519,72.91057860900058,2.7070063694267517
6352,NVDA240621C00130000,2023-06-14 13:34:03+00:00,130.0,283.0,300.5,310.0,0.0,0.0,1.0,676.0,88.59264337158204,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,307.625,368.17513749947915,-297.75,71.29679627883391,-69.60841613091759,90.96415610929421,9.035843890705792,71.91700759789596,3.064516129032258
6353,NVDA240621C00135000,2023-06-12 15:02:48+00:00,135.0,259.9,296.0,305.0,0.0,0.0,1.0,1049.0,86.67615863037108,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,302.75,368.17513749947915,-292.75,70.16694050684102,-68.4395090590298,90.73802477487709,9.26197522512291,70.77732320280538,2.9508196721311477
6354,NVDA240621C00140000,2023-06-13 15:41:57+00:00,140.0,274.94,291.5,300.5,0.0,0.0,2.0,2250.0,85.46767462158205,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,298.25,368.17513749947915,-287.75,69.12399671730911,-67.27060198714202,90.33979161634092,9.660208383659082,69.72530683810638,2.995008319467554
6355,NVDA240621C00145000,2023-06-12 16:18:54+00:00,145.0,250.0,287.0,296.0,0.0,0.0,1.0,935.0,84.25919061279296,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,293.75,368.17513749947915,-282.75,68.08105292777721,-66.10169491525424,89.9437598379813,10.056240162018696,68.67329047340736,3.0405405405405403
6356,NVDA240621C00150000,2023-06-14 19:58:48+00:00,150.0,289.0,282.5,291.5,0.0,0.0,2.0,3219.0,83.0507066040039,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,289.25,368.17513749947915,-277.75,67.0381091382453,-64.93278784336646,89.54984081875311,10.450159181246889,67.62127410870836,3.0874785591766725
6357,NVDA240621C00155000,2023-06-16 15:20:07+00:00,155.0,287.6,278.0,287.0,7.0500183,2.5129278,1.0,633.0,81.8513777770996,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,284.75,368.17513749947915,-272.75,65.99516534871339,-63.76388077147867,89.15535161769823,10.84464838230177,66.56925774400935,3.1358885017421603
6358,NVDA240621C00160000,2023-06-16 15:26:17+00:00,160.0,281.88,273.5,282.5,3.880005,1.3956852,1.0,4514.0,80.65510067749024,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,280.25,368.17513749947915,-267.75,64.95222155918148,-62.59497369959088,88.76173148442182,11.238268515578184,65.51724137931035,3.185840707964602
6359,NVDA240621C00165000,2023-06-13 18:55:12+00:00,165.0,255.5,269.0,278.0,0.0,0.0,1.0,403.0,79.46187530517577,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,275.75,368.17513749947915,-262.75,63.90927776964958,-61.4260666277031,88.36876940262783,11.631230597372166,64.46522501461133,3.237410071942446
6360,NVDA240621C00170000,2023-06-16 14:39:27+00:00,170.0,276.57,264.5,273.5,15.640015,5.9939504,2.0,1947.0,78.28085684204102,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240621,2024-06-21,271.25,368.17513749947915,-257.75,62.86633398011767,-60.25715955581531,87.97348685057078,12.02651314942922,63.413208649912335,3.290676416819013
