,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3765,MPW230721C00013000,2023-05-30 16:24:29+00:00,13.0,0.03,0.0,0.04,0.0,0.0,3.0,2680.0,62.500375000000005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.03,47.40584483445602,4.6899999999999995,2.77959297062919,56.43802647412755,2.3478165094540477,97.65218349054595,0.3610108303249097,100.0
3766,MPW230721C00014000,2023-05-31 15:40:37+00:00,14.0,0.03,0.0,0.04,0.0,0.0,1.0,1309.0,70.312796875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.03,47.40584483445602,5.6899999999999995,2.77959297062919,68.47172081829122,1.9775415552035953,98.0224584447964,0.3610108303249097,100.0
3767,MPW230721C00015000,2023-06-02 19:20:57+00:00,15.0,0.02,0.01,0.03,0.0,0.0,26.0,1968.0,77.3439765625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.024999999999999998,47.40584483445602,6.6899999999999995,2.316327475524325,80.50541516245487,1.7053572922719271,98.29464270772807,0.3008423586040914,66.66666666666666
3768,MPW230721C00016000,2023-06-02 16:17:05+00:00,16.0,0.01,0.01,0.04,-0.01,-50.0,2.0,1256.0,87.500125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.0325,47.40584483445602,7.6899999999999995,3.0112257181816227,92.53910950661853,1.887602392211402,98.1123976077886,0.39109506618531886,75.0
3769,MPW230721C00017000,2023-05-26 16:28:17+00:00,17.0,0.04,0.0,0.04,0.0,0.0,1.0,784.0,90.62509374999999,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.03,47.40584483445602,8.69,2.77959297062919,104.57280385078218,1.4207055059607467,98.57929449403926,0.3610108303249097,100.0
3770,MPW230721C00018000,2023-06-02 14:56:43+00:00,18.0,0.01,0.0,0.02,-0.01,-50.0,3.0,466.0,87.500125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.015,47.40584483445602,9.69,1.389796485314595,116.60649819494584,0.7122033236810054,99.28779667631899,0.18050541516245486,100.0
3771,MPW230721C00019000,2023-05-23 13:56:40+00:00,19.0,0.02,0.0,0.02,0.0,0.0,2.0,261.0,93.7500625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.015,47.40584483445602,10.69,1.389796485314595,128.6401925391095,0.7189081613295923,99.2810918386704,0.18050541516245486,100.0
3772,MPW230721C00020000,2023-05-22 17:18:24+00:00,20.0,0.02,0.0,0.02,0.0,0.0,1.0,445.0,96.87503124999999,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.015,47.40584483445602,11.69,1.389796485314595,140.67388688327316,0.5940872134087649,99.40591278659123,0.18050541516245486,100.0
3773,MPW230721C00021000,2023-05-22 17:19:31+00:00,21.0,0.01,0.0,0.02,0.0,0.0,7.0,1318.0,103.12548437500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.015,47.40584483445602,12.69,1.389796485314595,152.7075812274368,0.6307742265118162,99.36922577348818,0.18050541516245486,100.0
3774,MPW230915C00003000,2023-05-15 18:20:12+00:00,3.0,4.44,5.1,5.4,0.0,0.0,1.0,2.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,5.325,103.40584483445602,-5.3100000000000005,226.18633605401004,-63.898916967509024,99.99354904931891,0.0064509506810850326,64.07942238267148,5.555555555555569
3775,MPW230915C00004000,2023-05-15 18:20:12+00:00,4.0,3.46,4.1,4.3,0.0,0.0,1.0,1.0,81.2501875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,4.25,103.40584483445602,-4.3100000000000005,180.52430577080614,-51.86522262334537,95.45523868943528,4.5447613105647235,51.143200962695545,4.651162790697679
3776,MPW230915C00005000,2023-06-01 14:08:32+00:00,5.0,3.21,3.2,3.4,0.0,0.0,2.0,169.0,59.375406250000005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,3.35,103.40584483445602,-3.3100000000000005,142.29562925463543,-39.83152827918171,94.60270565599023,5.397294344009765,40.312876052948255,5.882352941176462
3777,MPW230915C00006000,2023-05-26 19:59:05+00:00,6.0,2.1,2.3,2.5,0.0,0.0,1.0,299.0,55.273884765625006,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,2.45,103.40584483445602,-2.3100000000000005,104.06695273846474,-27.797833935018055,86.58663836062898,13.413361639371018,29.482551143200965,8.000000000000007
3778,MPW230915C00007000,2023-05-31 16:36:36+00:00,7.0,1.62,1.58,1.69,0.0,0.0,1.0,677.0,53.71140039062501,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,1.6625,103.40584483445602,-1.3100000000000005,70.61686078681534,-15.764139590854398,72.5767837670386,27.423216232961394,20.00601684717208,6.508875739644964
3779,MPW230915C00008000,2023-06-02 17:51:31+00:00,8.0,1.15,1.03,1.05,0.13,12.745097,36.0,1489.0,52.539537109375004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,1.045,103.40584483445602,-0.3100000000000005,44.387741065998206,-3.73044524669074,55.4069406442552,44.5930593557448,12.575210589651022,1.9047619047619064
3780,MPW230915C00009000,2023-06-02 18:12:21+00:00,9.0,0.68,0.57,0.64,0.060000002,9.67742,74.0,15160.0,50.6840869140625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,0.6225,103.40584483445602,0.6899999999999995,26.441501257018075,8.303249097472916,38.37391834955282,61.62608165044718,7.490974729241878,10.937500000000009
3781,MPW230915C00010000,2023-06-02 18:51:01+00:00,10.0,0.34,0.31,0.35,-0.00999999,-2.8571403,1767.0,5566.0,50.97705273437501,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,0.33999999999999997,103.40584483445602,1.6899999999999995,14.441944461664491,20.336943441636574,24.752960170353077,75.24703982964692,4.091456077015644,11.428571428571423
3782,MPW230915C00011000,2023-06-02 16:42:05+00:00,11.0,0.2,0.16,0.22,0.0,0.0,327.0,1695.0,50.586431640624994,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,0.20500000000000002,103.40584483445602,2.6899999999999995,8.707642984238884,32.370637785800234,14.881409398275514,85.11859060172449,2.4669073405535498,27.272727272727273
3783,MPW230915C00012000,2023-06-02 15:44:07+00:00,12.0,0.11,0.07,0.13,-0.009999998,-8.333332,13.0,1494.0,50.39112109375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,0.115,103.40584483445602,3.6899999999999995,4.884775332621813,44.40433212996389,8.534637780966548,91.46536221903345,1.3838748495788207,46.15384615384615
3784,MPW230915C00015000,2023-05-30 17:24:33+00:00,15.0,0.03,0.01,0.04,0.0,0.0,12.0,104.0,54.68795312500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230915,2023-09-15,0.0325,103.40584483445602,6.6899999999999995,1.3804799853061647,80.50541516245487,2.1232310372178334,97.87676896278217,0.39109506618531886,75.0
3785,MPW231020C00003000,2023-05-17 13:50:22+00:00,3.0,4.3,5.1,5.3,0.0,0.0,30.0,8.0,95.312546875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,5.25,138.40584483445602,-5.3100000000000005,166.60833084458693,-63.898916967509024,95.8710494594238,4.128950540576199,63.1768953068592,3.773584905660381
3786,MPW231020C00004000,2023-04-18 13:39:45+00:00,4.0,4.55,3.5,3.75,0.0,0.0,4.0,10.0,0.0010000000000000002,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,3.6875,138.40584483445602,-4.3100000000000005,117.02251809322176,-51.86522262334537,100.0,0.0,44.37424789410349,6.666666666666667
3787,MPW231020C00005000,2023-06-02 14:18:35+00:00,5.0,3.4,3.2,3.45,0.25,7.936507,15.0,73.0,56.250437500000004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,3.3875,138.40584483445602,-3.3100000000000005,107.50204204495965,-39.83152827918171,92.87639345213123,7.123606547868775,40.76413959085439,7.246376811594202
3788,MPW231020C00006000,2023-05-31 14:53:15+00:00,6.0,2.35,2.36,2.56,0.0,0.0,1.0,482.0,53.71140039062501,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,2.51,138.40584483445602,-2.3100000000000005,79.65464960379299,-27.797833935018055,83.7623602774726,16.237639722527405,30.204572803850777,7.812500000000007
3789,MPW231020C00007000,2023-05-25 13:37:01+00:00,7.0,1.4,1.67,1.77,0.0,0.0,20.0,669.0,51.758294921875006,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,1.745,138.40584483445602,-1.3100000000000005,55.37743568072461,-15.764139590854398,70.47954456748238,29.520455432517622,20.998796630565582,5.649717514124299
3790,MPW231020C00008000,2023-06-02 16:42:01+00:00,8.0,1.26,1.11,1.14,0.13999999,12.499998,153.0,2134.0,50.48877636718749,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,1.1324999999999998,138.40584483445602,-0.3100000000000005,35.93979708218946,-3.73044524669074,54.86623652610121,45.13376347389879,13.628158844765341,2.631578947368404
3791,MPW231020C00009000,2023-06-02 14:56:56+00:00,9.0,0.78,0.69,0.74,0.07999998,11.428569,38.0,1628.0,50.586431640624994,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.7275,138.40584483445602,0.6899999999999995,23.08715441703562,8.303249097472916,39.89509727846649,60.10490272153351,8.754512635379061,6.756756756756763
3792,MPW231020C00010000,2023-06-02 18:12:05+00:00,10.0,0.45,0.41,0.45,0.0,0.0,64.0,2088.0,49.70753417968751,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.44,138.40584483445602,1.6899999999999995,13.963364870784428,20.336943441636574,27.265528890738867,72.73447110926114,5.294825511432009,8.888888888888896
3793,MPW231020C00011000,2023-06-02 16:10:31+00:00,11.0,0.3,0.24,0.28,0.04000002,15.3846245,8.0,2042.0,50.098155273437506,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.27,138.40584483445602,2.6899999999999995,8.5684284434359,32.370637785800234,18.166575872130004,81.83342412786999,3.2490974729241877,14.285714285714297
3794,MPW231020C00012000,2023-06-02 17:28:22+00:00,12.0,0.16,0.12,0.16,0.0,0.0,79.0,1064.0,49.31691308593751,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.15,138.40584483445602,3.6899999999999995,4.760238024131055,44.40433212996389,11.314868557288415,88.68513144271158,1.8050541516245486,25.000000000000004
3795,MPW231020C00013000,2023-06-02 19:10:46+00:00,13.0,0.1,0.07,0.1,0.009999998,11.111108,56.0,1620.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0925,138.40584483445602,4.6899999999999995,2.9354801148808174,56.43802647412755,7.305970429735084,92.69402957026492,1.1131167268351383,30.0
3796,MPW231020C00014000,2023-05-31 19:50:31+00:00,14.0,0.07,0.04,0.07,0.0,0.0,5.0,1426.0,51.562984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0625,138.40584483445602,5.6899999999999995,1.9834325100546062,68.47172081829122,5.021914298500944,94.97808570149905,0.7521058965102286,42.85714285714286
3797,MPW231020C00015000,2023-06-02 14:43:53+00:00,15.0,0.05,0.05,0.08,0.0,0.0,225.0,2308.0,55.859816406250005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.07250000000000001,138.40584483445602,6.6899999999999995,2.300781711663343,80.50541516245487,4.299466351213006,95.700533648787,0.8724428399518652,37.5
3798,MPW231020C00016000,2023-06-02 14:54:54+00:00,16.0,0.04,0.01,0.06,0.01,33.333336,16.0,132.0,54.297332031250015,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0475,138.40584483445602,7.6899999999999995,1.5074087076415006,92.53910950661853,2.503442637012664,97.49655736298733,0.5716004813477737,83.33333333333334
3799,MPW231020C00017000,2023-05-24 13:55:06+00:00,17.0,0.04,0.03,0.06,0.0,0.0,4.0,833.0,60.547269531250016,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0525,138.40584483445602,8.69,1.666083308445869,104.57280385078218,2.7446529986038897,97.2553470013961,0.631768953068592,50.0
3800,MPW231020C00018000,2023-05-24 13:30:06+00:00,18.0,0.06,0.0,0.08,0.0,0.0,2.0,83.0,63.281617187500004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.06,138.40584483445602,9.69,1.904095209652422,116.60649819494584,2.3658459738153956,97.6341540261846,0.7220216606498194,100.0
3801,MPW231020C00019000,2023-03-30 17:44:19+00:00,19.0,0.07,0.0,0.05,0.0,0.0,12.0,27.0,61.71913281250001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.037500000000000006,138.40584483445602,10.69,1.190059506032764,128.6401925391095,1.478040543066503,98.5219594569335,0.4512635379061372,100.0
3802,MPW231020C00020000,2023-05-31 15:12:35+00:00,20.0,0.02,0.02,0.05,0.0,0.0,1.0,862.0,67.96907031250001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0425,138.40584483445602,11.69,1.3487341068371321,140.67388688327316,1.7935131062525915,98.20648689374741,0.5114320096269555,60.00000000000001
3803,MPW231020C00022000,2023-05-24 14:50:35+00:00,22.0,0.02,0.0,0.04,0.0,0.0,35.0,104.0,68.7503125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.03,138.40584483445602,13.69,0.952047604826211,164.74127557160048,1.0733171300036701,98.92668286999633,0.3610108303249097,100.0
3804,MPW231020C00025000,2023-02-07 20:44:04+00:00,25.0,0.11,0.0,0.05,0.0,0.0,,2.0,78.12521875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.037500000000000006,138.40584483445602,16.689999999999998,1.190059506032764,200.84235860409143,1.1026874066945072,98.89731259330549,0.4512635379061372,100.0
3805,MPW231020C00027000,2023-05-01 17:56:18+00:00,27.0,0.03,0.0,0.02,0.0,0.0,633.0,637.0,73.437765625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.015,138.40584483445602,18.689999999999998,0.4760238024131055,224.90974729241873,0.4583557488413833,99.54164425115862,0.18050541516245486,100.0
3806,MPW231020C00030000,2023-02-22 15:49:47+00:00,30.0,0.03,0.0,0.0,0.0,0.0,,1.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20231020,2023-10-20,0.0,138.40584483445602,21.689999999999998,0.0,261.0108303249097,0.0015271654834558817,99.99847283451655,0.0,
3807,MPW240119C00001000,2023-06-02 16:17:30+00:00,1.0,7.35,7.1,7.35,0.099999905,1.379309,10.0,104.0,177.34386328124998,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,7.2875,229.40584483445602,-7.3100000000000005,139.5294652264727,-87.96630565583634,93.3974509606805,6.6025490393194985,87.69554753309265,3.4013605442176873
3808,MPW240119C00003000,2023-05-30 13:30:08+00:00,3.0,4.96,5.15,5.3,0.0,0.0,8.0,171.0,74.2190078125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,5.2625,229.40584483445602,-5.3100000000000005,100.75798432306175,-63.898916967509024,95.83242504871419,4.167574951285815,63.327316486161244,2.830188679245273
3809,MPW240119C00004000,2023-05-26 14:05:32+00:00,4.0,3.7,4.15,4.3,0.0,0.0,7.0,17.0,54.68795312500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,4.2625,229.40584483445602,-4.3100000000000005,81.61157400038968,-51.86522262334537,95.41434014824434,4.585659851755665,51.29362214199759,3.4883720930232434
3810,MPW240119C00005000,2023-05-30 14:10:14+00:00,5.0,3.1,3.25,3.4,0.0,0.0,2.0,2514.0,52.539537109375004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,3.3625,229.40584483445602,-3.3100000000000005,64.37980470998482,-39.83152827918171,88.87038661087901,11.12961338912099,40.4632972322503,4.411764705882351
3811,MPW240119C00006000,2023-06-02 16:49:48+00:00,6.0,2.65,2.46,2.59,0.21000004,8.606559,2.0,116.0,50.48877636718749,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,2.5575,229.40584483445602,-2.3100000000000005,48.966944400233814,-27.797833935018055,79.20931805822359,20.790681941776413,30.776173285198553,5.0193050193050155
3812,MPW240119C00007000,2023-06-02 19:06:55+00:00,7.0,1.89,1.85,1.94,0.059999943,3.2786853,2.0,228.0,50.586431640624994,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,1.9175,229.40584483445602,-1.3100000000000005,36.71324179372369,-15.764139590854398,66.55868293085496,33.44131706914504,23.074608904933815,4.639175257731951
3813,MPW240119C00008000,2023-06-02 17:53:06+00:00,8.0,1.42,1.32,1.42,0.099999905,7.5757504,98.0,3073.0,50.39112109375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,1.395,229.40584483445602,-0.3100000000000005,26.709242400127533,-3.73044524669074,53.79083722195546,46.20916277804454,16.787003610108304,7.042253521126751
3814,MPW240119C00009000,2023-06-02 19:54:21+00:00,9.0,0.93,0.91,0.96,0.0,0.0,31.0,7782.0,47.852083984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.9475,229.40584483445602,0.6899999999999995,18.141223780731785,8.303249097472916,41.67325890589127,58.32674109410873,11.401925391095066,5.208333333333326
3815,MPW240119C00010000,2023-06-02 19:44:13+00:00,10.0,0.63,0.63,0.66,0.0,0.0,75.0,5628.0,47.363807617187504,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.6525000000000001,229.40584483445602,1.6899999999999995,12.493032735543526,20.336943441636574,31.099952693333645,68.90004730666635,7.8519855595667885,4.545454545454549
3816,MPW240119C00011000,2023-06-02 14:31:01+00:00,11.0,0.49,0.4,0.45,0.09,22.5,6.0,1160.0,47.11966943359375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.4375,229.40584483445602,2.6899999999999995,8.37655451616903,32.370637785800234,22.64120407893786,77.35879592106214,5.2647412755716,11.111111111111109
3817,MPW240119C00012000,2023-06-02 19:22:45+00:00,12.0,0.3,0.26,0.31,-0.00999999,-3.2258034,68.0,1459.0,47.26615234375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.2975,229.40584483445602,3.6899999999999995,5.69605707099494,44.40433212996389,16.339679501954883,83.66032049804511,3.5800240673886883,16.129032258064512
3818,MPW240119C00013000,2023-06-02 18:54:29+00:00,13.0,0.2,0.17,0.21,-0.00999999,-4.7619004,13.0,3976.0,47.1684970703125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.2,229.40584483445602,4.6899999999999995,3.8292820645344134,56.43802647412755,11.571715029994978,88.42828497000502,2.4067388688327314,19.04761904761904
3819,MPW240119C00014000,2023-06-02 14:20:29+00:00,14.0,0.15,0.12,0.15,0.02000001,15.3846245,8.0,48.0,47.6567734375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.1425,229.40584483445602,5.6899999999999995,2.7283634709807694,68.47172081829122,8.370716605895412,91.62928339410459,1.714801444043321,20.0
3820,MPW240119C00015000,2023-06-01 18:26:17+00:00,15.0,0.11,0.1,0.11,0.009999998,9.999998,2.0,2665.0,48.438015625000006,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.1075,229.40584483445602,6.6899999999999995,2.0582391096872468,80.50541516245487,6.202948591196898,93.7970514088031,1.2936221419975933,9.090909090909086
3821,MPW240119C00016000,2023-05-18 18:23:01+00:00,16.0,0.06,0.05,0.09,0.0,0.0,20.0,78.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.08,229.40584483445602,7.6899999999999995,1.5317128258137653,92.53910950661853,4.919491414213341,95.08050858578666,0.9626955475330926,44.44444444444444
3822,MPW240119C00018000,2023-06-02 19:05:19+00:00,18.0,0.06,0.03,0.08,0.009999998,19.999996,201.0,4949.0,51.562984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.0675,229.40584483445602,9.69,1.2923826967803647,116.60649819494584,2.9328230819511294,97.06717691804887,0.8122743682310469,62.5
3823,MPW240119C00020000,2023-06-02 19:20:14+00:00,20.0,0.03,0.01,0.04,0.02,200.0,2.0,2610.0,50.7817421875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.0325,229.40584483445602,11.69,0.6222583354868422,140.67388688327316,1.4571233407068478,98.54287665929316,0.39109506618531886,75.0
3824,MPW240119C00022000,2023-05-17 14:37:20+00:00,22.0,0.01,0.01,0.05,0.0,0.0,5.0,631.0,56.250437500000004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.04,229.40584483445602,13.69,0.7658564129068827,164.74127557160048,1.4510971972655324,98.54890280273447,0.4813477737665463,80.0
3825,MPW240119C00025000,2023-05-24 15:46:09+00:00,25.0,0.01,0.0,0.04,0.0,0.0,69.0,647.0,58.5941640625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.03,229.40584483445602,16.689999999999998,0.574392309680162,200.84235860409143,0.8868739173494601,99.11312608265054,0.3610108303249097,100.0
3826,MPW240119C00027000,2023-05-22 16:21:27+00:00,27.0,0.02,0.0,0.04,0.0,0.0,4.0,1928.0,62.500375000000005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20240119,2024-01-19,0.03,229.40584483445602,18.689999999999998,0.574392309680162,224.90974729241873,0.8699010388074342,99.13009896119257,0.3610108303249097,100.0
