,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1476,DVN230728P00048000,2023-07-26 17:58:57+00:00,48.0,0.01,0.01,0.02,-0.01,-50.0,13.0,502,65.62534375000001,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0175,1.1567654876273148,5.200000000000003,10.379440842409265,9.774436090225567,99.73163259942442,99.73163259942442,0.03289473684210527,50.0
1477,DVN230728P00048500,2023-07-26 18:43:37+00:00,48.5,0.03,0.01,0.02,0.0,0.0,1.0,245,59.375406250000005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0175,1.1567654876273148,4.700000000000003,10.379440842409265,8.834586466165419,99.7172610272011,99.7172610272011,0.03289473684210527,50.0
1478,DVN230728P00049000,2023-07-26 13:34:56+00:00,49.0,0.04,0.0,0.02,0.01,33.333336,21.0,740,50.0005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.015,1.1567654876273148,4.200000000000003,8.89666357920794,7.894736842105268,99.82588726002082,99.82588726002082,0.02819548872180451,100.0
1479,DVN230728P00049500,2023-07-26 19:43:02+00:00,49.5,0.02,0.0,0.03,-0.030000001,-60.000004,20.0,301,53.906710937500016,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0225,1.1567654876273148,3.700000000000003,13.344995368811912,6.954887218045117,99.12341802923939,99.12341802923939,0.042293233082706765,100.0
1480,DVN230728P00050000,2023-07-26 19:57:34+00:00,50.0,0.02,0.02,0.03,-0.02,-50.0,111.0,685,47.6567734375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0275,1.1567654876273148,3.200000000000003,16.310549895214557,6.015037593984967,98.96186123042312,98.96186123042312,0.05169172932330827,33.33333333333333
1481,DVN230728P00051000,2023-07-26 19:50:46+00:00,51.0,0.05,0.03,0.05,-0.009999998,-16.666664,119.0,837,38.67248828125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,2.200000000000003,26.689990737623823,4.135338345864667,97.3801855281478,97.3801855281478,0.08458646616541353,40.00000000000001
1482,DVN230728P00052000,2023-07-26 19:59:55+00:00,52.0,0.12,0.11,0.13,-0.030000009,-20.000004,551.0,958,33.008482421874994,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.125,1.1567654876273148,1.2000000000000028,74.13886316006618,2.2556390977443663,89.02309696932731,89.02309696932731,0.2349624060150376,15.384615384615387
1483,DVN230728P00053000,2023-07-26 19:59:02+00:00,53.0,0.4,0.39,0.41,-0.01999998,-4.7619004,392.0,669,30.664755859375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.40499999999999997,1.1567654876273148,0.20000000000000284,240.20991663861437,0.37593984962406546,58.635660550439475,58.635660550439475,0.7612781954887218,4.878048780487796
1484,DVN230728P00054000,2023-07-26 19:21:28+00:00,54.0,0.99,0.97,1.03,0.15000004,17.857147,84.0,395,31.153032226562495,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,1.0150000000000001,1.1567654876273148,-0.7999999999999972,602.0075688597374,-1.5037593984962352,19.736990207599025,19.736990207599025,1.9078947368421055,5.825242718446607
1485,DVN230728P00055000,2023-07-26 13:36:58+00:00,55.0,1.81,1.83,1.93,0.19999993,12.422356,10.0,34,37.695935546875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,1.905,1.1567654876273148,-1.7999999999999972,1129.8762745594086,-3.383458646616536,5.844120023984652,5.844120023984652,3.5808270676691727,5.18134715025906
1486,DVN230728P00056000,2023-07-25 15:58:51+00:00,56.0,2.4,2.8,2.94,0.0,0.0,1.0,1,52.734847656250004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,2.905,1.1567654876273148,-2.799999999999997,1722.9871798399377,-5.263157894736836,4.2014470191879,4.2014470191879,5.4605263157894735,4.761904761904766
1487,DVN230728P00057000,2023-07-12 15:39:29+00:00,57.0,6.05,3.8,3.9,0.0,0.0,,0,57.812921875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,3.875,1.1567654876273148,-3.799999999999997,2298.3047579620516,-7.142857142857137,1.7009772534894294,1.7009772534894294,7.283834586466165,2.5641025641025665
1488,DVN230728P00058000,2023-07-21 19:10:41+00:00,58.0,5.7,4.8,4.9,0.0,0.0,2.0,0,68.7503125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,4.875,1.1567654876273148,-4.799999999999997,2891.4156632425806,-9.022556390977439,1.2808958768662904,1.2808958768662904,9.163533834586465,2.040816326530623
1489,DVN230728P00060000,2023-07-18 14:26:20+00:00,60.0,9.5,6.8,7.05,0.0,0.0,,1,96.87503124999999,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,6.9875,1.1567654876273148,-6.799999999999997,4144.362450647699,-12.78195488721804,1.370585934534381,1.370585934534381,13.134398496240602,3.546099290780142
1490,DVN230728P00070000,2023-07-06 19:47:58+00:00,70.0,22.4,16.75,17.05,0.0,0.0,,0,176.5626171875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,16.975,1.1567654876273148,-16.799999999999997,10068.057617136988,-31.578947368421048,0.28811763083137515,0.28811763083137515,31.907894736842106,1.7595307917888603
1491,DVN230804P00030000,2023-07-20 13:50:58+00:00,30.0,0.01,0.0,0.01,0.0,0.0,2.0,15,125.00037499999999,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.0075,8.156765487627315,23.200000000000003,0.6308476931860556,43.60902255639098,99.89140854298518,99.89140854298518,0.014097744360902255,100.0
1492,DVN230804P00038000,2023-07-12 16:12:09+00:00,38.0,0.03,0.0,0.18,0.0,0.0,1.0,2,112.89106054687501,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.135,8.156765487627315,15.200000000000003,11.355258477349002,28.571428571428573,97.6911921546375,97.6911921546375,0.2537593984962406,100.0
1493,DVN230804P00039000,2023-07-14 15:47:04+00:00,39.0,0.07,0.0,0.04,0.0,0.0,5.0,25,84.37515624999999,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.03,8.156765487627315,14.200000000000003,2.5233907727442224,26.691729323308273,99.30854166181194,99.30854166181194,0.05639097744360902,100.0
1494,DVN230804P00040000,2023-07-19 17:21:04+00:00,40.0,0.02,0.0,0.04,0.0,0.0,11.0,110,78.12521875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.03,8.156765487627315,13.200000000000003,2.5233907727442224,24.812030075187973,99.26932851739217,99.26932851739217,0.05639097744360902,100.0
1495,DVN230804P00041000,2023-07-24 13:30:13+00:00,41.0,0.03,0.0,0.04,0.0,0.0,1.0,136,71.87528125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.03,8.156765487627315,12.200000000000003,2.5233907727442224,22.932330827067673,99.23317972280728,99.23317972280728,0.05639097744360902,100.0
1496,DVN230804P00042000,2023-07-26 13:30:03+00:00,42.0,0.05,0.01,0.05,0.020000001,66.66667,1.0,347,70.312796875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.04,8.156765487627315,11.200000000000003,3.36452103032563,21.05263157894737,98.7742182125836,98.7742182125836,0.07518796992481203,80.0
1497,DVN230804P00043000,2023-07-26 18:22:38+00:00,43.0,0.03,0.01,0.05,0.0,0.0,4.0,10063,64.062859375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.04,8.156765487627315,10.200000000000003,3.36452103032563,19.17293233082707,98.68803978212809,98.68803978212809,0.07518796992481203,80.0
1498,DVN230804P00043500,2023-07-20 19:14:13+00:00,43.5,0.09,0.01,0.05,0.0,0.0,5.0,35,60.937890625000016,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.04,8.156765487627315,9.700000000000003,3.36452103032563,18.233082706766922,98.64378889448545,98.64378889448545,0.07518796992481203,80.0
1499,DVN230804P00044000,2023-07-26 19:33:58+00:00,44.0,0.05,0.02,0.08,0.0,0.0,2.0,386,62.500375000000005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.065,8.156765487627315,9.200000000000003,5.467346674279148,17.29323308270677,97.89313742207909,97.89313742207909,0.12218045112781954,75.0
1500,DVN230804P00044500,2023-07-20 13:30:03+00:00,44.5,0.18,0.03,0.08,0.0,0.0,2.0,4837,60.547269531250016,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.0675,8.156765487627315,8.700000000000003,5.677629238674501,16.35338345864662,97.57450667366433,97.57450667366433,0.1268796992481203,62.5
1501,DVN230804P00045000,2023-07-26 19:55:56+00:00,45.0,0.07,0.04,0.09,0.0,0.0,20.0,2403,58.984785156250005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.0775,8.156765487627315,8.200000000000003,6.518759496255908,15.41353383458647,97.11796043942684,97.11796043942684,0.1456766917293233,55.55555555555556
1502,DVN230804P00045500,2023-07-25 19:40:00+00:00,45.5,0.1,0.05,0.12,0.0,0.0,6.0,3,58.5941640625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.1025,8.156765487627315,7.700000000000003,8.621585140209426,14.473684210526319,96.28632848936952,96.28632848936952,0.19266917293233082,58.33333333333333
1503,DVN230804P00046000,2023-07-26 14:42:28+00:00,46.0,0.1,0.07,0.11,0.009999998,11.111108,2.0,303,55.859816406250005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.1,8.156765487627315,7.200000000000003,8.411302575814075,13.533834586466169,95.91948644065333,95.91948644065333,0.18796992481203006,36.36363636363636
1504,DVN230804P00046500,2023-07-26 19:59:20+00:00,46.5,0.1,0.1,0.12,-0.019999996,-16.666664,1.0,21,54.68795312500001,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.11499999999999999,8.156765487627315,6.700000000000003,9.672997962186184,12.593984962406019,95.01690744424413,95.01690744424413,0.2161654135338346,16.66666666666666
1505,DVN230804P00047000,2023-07-26 18:35:21+00:00,47.0,0.13,0.11,0.15,0.0,0.0,70.0,427,53.12546875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.13999999999999999,8.156765487627315,6.200000000000003,11.775823606139703,11.654135338345869,94.06494316888424,94.06494316888424,0.26315789473684204,26.666666666666664
1506,DVN230804P00047500,2023-07-26 14:08:06+00:00,47.5,0.17,0.15,0.18,0.010000005,6.250004,2.0,45,52.539537109375004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.1725,8.156765487627315,5.700000000000003,14.509496943279279,10.714285714285719,92.54779339034542,92.54779339034542,0.32424812030075184,16.666666666666668
1507,DVN230804P00048000,2023-07-26 17:59:10+00:00,48.0,0.21,0.18,0.22,0.029999986,16.666658,125.0,634,51.36767382812499,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.21,8.156765487627315,5.200000000000003,17.663735409209554,9.774436090225567,90.97911599855252,90.97911599855252,0.39473684210526316,18.181818181818187
1508,DVN230804P00048500,2023-07-26 15:56:37+00:00,48.5,0.23,0.23,0.27,0.010000005,4.545457,1.0,75,50.586431640624994,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.26,8.156765487627315,4.700000000000003,21.869386697116592,8.834586466165419,88.93581855587797,88.93581855587797,0.48872180451127817,14.814814814814817
1509,DVN230804P00049000,2023-07-26 19:55:56+00:00,49.0,0.3,0.29,0.33,0.01000002,3.448283,23.0,2209,50.97705273437501,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.32,8.156765487627315,4.200000000000003,26.91616824260504,7.894736842105268,85.97417631442477,85.97417631442477,0.6015037593984962,12.121212121212132
1510,DVN230804P00049500,2023-07-26 17:34:21+00:00,49.5,0.36,0.36,0.4,0.01000002,2.8571486,3.0,192,50.0005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.39,8.156765487627315,3.700000000000003,32.80408004567489,6.954887218045117,83.25801693396173,83.25801693396173,0.7330827067669172,10.000000000000009
1511,DVN230804P00050000,2023-07-26 19:49:10+00:00,50.0,0.44,0.45,0.48,0.00999999,2.3255792,218.0,660,48.92629199218751,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.4725,8.156765487627315,3.200000000000003,39.743404670721496,6.015037593984967,80.18293044718237,80.18293044718237,0.888157894736842,6.249999999999995
1512,DVN230804P00051000,2023-07-26 19:56:56+00:00,51.0,0.71,0.67,0.69,0.089999974,14.516124,355.0,832,46.973186523437505,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.6849999999999999,8.156765487627315,2.200000000000003,57.6174226443264,4.135338345864667,72.62240353972165,72.62240353972165,1.2875939849624058,2.898550724637668
1513,DVN230804P00052000,2023-07-26 19:57:35+00:00,52.0,1.02,0.98,1.0,0.109999955,12.087907,370.0,1666,45.703667968750004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,0.995,8.156765487627315,1.2000000000000028,83.69246062935004,2.2556390977443663,63.078244294009686,63.078244294009686,1.8703007518796992,2.0000000000000018
1514,DVN230804P00053000,2023-07-26 19:57:14+00:00,53.0,1.45,1.39,1.44,0.1500001,11.538469,634.0,742,45.55718505859375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,1.4275,8.156765487627315,0.20000000000000284,120.07134426974591,0.37593984962406546,52.20523698383648,52.20523698383648,2.683270676691729,3.4722222222222254
1515,DVN230804P00054000,2023-07-26 19:56:45+00:00,54.0,1.96,1.91,1.95,0.16000009,8.888893,125.0,306,44.28766650390625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,1.94,8.156765487627315,-0.7999999999999972,163.17926997079306,-1.5037593984962352,41.08170993507962,41.08170993507962,3.6466165413533833,2.0512820512820533
1516,DVN230804P00055000,2023-07-26 19:57:35+00:00,55.0,2.6,2.54,2.6,0.25,10.638298,7.0,40,44.19001123046875,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,2.585,8.156765487627315,-1.7999999999999972,217.43217158479382,-3.383458646616536,30.72333774918763,30.72333774918763,4.859022556390977,2.3076923076923097
1517,DVN230804P00056000,2023-07-25 19:43:39+00:00,56.0,3.0,3.25,3.35,0.0,0.0,7.0,145,44.434149414062496,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,3.325,8.156765487627315,-2.799999999999997,279.675810645818,-5.263157894736836,21.999727006717734,21.999727006717734,6.25,2.985074626865674
1518,DVN230804P00058000,2023-07-26 19:56:45+00:00,58.0,5.05,4.95,5.05,-1.5999999,-24.060148,7.0,5,44.727115234375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,5.025,8.156765487627315,-4.799999999999997,422.6679544346573,-9.022556390977439,9.818349688658861,9.818349688658861,9.445488721804512,1.9801980198019733
1519,DVN230804P00059000,2023-07-26 15:03:57+00:00,59.0,5.8,5.85,6.0,-4.0999994,-41.41414,6.0,0,47.26615234375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230804,2023-08-04,5.9625,8.156765487627315,-5.799999999999997,501.5239160829142,-10.90225563909774,7.152858086180487,7.152858086180487,11.207706766917292,2.5000000000000058
1520,DVN230811P00030000,2023-07-11 15:03:47+00:00,30.0,0.02,0.0,0.12,0.0,0.0,,6,127.34411328124997,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.09,15.156765487627315,23.200000000000003,4.0739642208727025,43.60902255639098,98.63627052100625,98.63627052100625,0.16917293233082706,100.0
1521,DVN230811P00035000,2023-07-07 17:18:52+00:00,35.0,0.03,0.0,0.04,0.0,0.0,1.0,0,82.81267187499999,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.03,15.156765487627315,18.200000000000003,1.3579880736242342,34.21052631578948,99.345277522962,99.345277522962,0.05639097744360902,100.0
1522,DVN230811P00038000,2023-07-14 16:27:58+00:00,38.0,0.06,0.0,0.07,0.0,0.0,,6,73.437765625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.052500000000000005,15.156765487627315,15.200000000000003,2.3764791288424103,28.571428571428573,98.77245485602789,98.77245485602789,0.0986842105263158,100.0
1523,DVN230811P00039000,2023-07-26 14:03:40+00:00,39.0,0.01,0.0,0.04,-0.02,-66.66667,1.0,49,63.281617187500004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.03,15.156765487627315,14.200000000000003,1.3579880736242342,26.691729323308273,99.19757885680725,99.19757885680725,0.05639097744360902,100.0
1524,DVN230811P00040000,2023-07-24 16:17:29+00:00,40.0,0.02,0.01,0.06,0.0,0.0,109.0,127,63.281617187500004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.0475,15.156765487627315,13.200000000000003,2.1501477832383706,24.812030075187973,98.64986985314539,98.64986985314539,0.08928571428571429,83.33333333333334
1525,DVN230811P00041000,2023-07-26 19:35:45+00:00,41.0,0.05,0.01,0.07,0.020000001,66.66667,3.0,106,59.766027343750004,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.05500000000000001,15.156765487627315,12.200000000000003,2.4896448016444297,22.932330827067673,98.37747712139871,98.37747712139871,0.10338345864661655,85.71428571428572
1526,DVN230811P00042000,2023-07-24 17:06:23+00:00,42.0,0.04,0.02,0.11,0.0,0.0,58.0,104,59.375406250000005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.08750000000000001,15.156765487627315,11.200000000000003,3.9607985480706835,21.05263157894737,97.46331244904027,97.46331244904027,0.1644736842105263,81.81818181818181
1527,DVN230811P00043000,2023-07-26 14:04:16+00:00,43.0,0.07,0.05,0.1,0.0,0.0,1.0,384,55.469195312500005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.08750000000000001,15.156765487627315,10.200000000000003,3.9607985480706835,19.17293233082707,97.01590786746837,97.01590786746837,0.1644736842105263,50.0
1528,DVN230811P00044000,2023-07-25 13:50:01+00:00,44.0,0.09,0.06,0.14,0.0,0.0,11.0,3066,53.320779296874996,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.12000000000000001,15.156765487627315,9.200000000000003,5.431952294496937,17.29323308270677,95.97187545531884,95.97187545531884,0.2255639097744361,57.14285714285715
1529,DVN230811P00045000,2023-07-26 19:15:32+00:00,45.0,0.11,0.08,0.12,0.0,0.0,2.0,2112,49.805189453125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.11,15.156765487627315,8.200000000000003,4.9792896032888585,15.41353383458647,95.04622493022437,95.04622493022437,0.20676691729323307,33.33333333333333
1530,DVN230811P00046000,2023-07-26 15:56:26+00:00,46.0,0.14,0.13,0.16,0.010000005,7.6923122,10.0,168,47.461462890625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.1525,15.156765487627315,7.200000000000003,6.90310604092319,13.533834586466169,93.36510741327172,93.36510741327172,0.28665413533834583,18.75
1531,DVN230811P00047000,2023-07-26 14:30:42+00:00,47.0,0.22,0.18,0.2,0.0,0.0,5.0,154,44.336494140625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.195,15.156765487627315,6.200000000000003,8.826922478557522,11.654135338345869,91.4888041638011,91.4888041638011,0.3665413533834586,10.000000000000009
1532,DVN230811P00048000,2023-07-26 18:16:31+00:00,48.0,0.3,0.27,0.31,0.030000001,11.111112,22.0,669,43.7505625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.3,15.156765487627315,5.200000000000003,13.579880736242343,9.774436090225567,87.5689559424673,87.5689559424673,0.5639097744360902,12.903225806451607
1533,DVN230811P00049000,2023-07-26 15:41:55+00:00,49.0,0.42,0.39,0.44,-0.02000001,-4.545457,1.0,424,42.33456103515625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.4275,15.156765487627315,4.200000000000003,19.351330049145336,7.894736842105268,82.977626857919,82.977626857919,0.8035714285714285,11.363636363636362
1534,DVN230811P00050000,2023-07-26 19:51:37+00:00,50.0,0.56,0.57,0.63,0.00999999,1.8181801,103.0,490,41.309180664062495,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.615,15.156765487627315,3.200000000000003,27.8387555092968,6.015037593984967,76.94226341620794,76.94226341620794,1.1560150375939848,9.523809523809533
1535,DVN230811P00051000,2023-07-26 18:28:15+00:00,51.0,0.85,0.82,0.88,0.060000002,7.5949373,39.0,82,40.23497265625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230811,2023-08-11,0.865,15.156765487627315,2.200000000000003,39.155322789498754,4.135338345864667,69.67573545489907,69.67573545489907,1.62593984962406,6.818181818181825
