,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3130,AMZN231117P00115000,2023-05-26 18:08:49+00:00,115.0,8.05,8.15,8.3,8.05,,174.0,113.0,33.008482421874994,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,8.262500000000001,172.34766244721064,5.590000000000003,14.510675974111708,4.635541918898751,58.28770665862078,58.28770665862078,6.851728999087819,1.8072289156626546
3131,AMZN231117P00120000,2023-05-26 19:54:57+00:00,120.0,10.35,9.1,11.25,10.35,,23.0,67.0,34.278000976562495,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,10.7125,172.34766244721064,0.5900000000000034,18.81338776068643,0.4892611327639136,50.83063884237332,50.83063884237332,8.883406584293889,19.111111111111114
3132,AMZN231117P00125000,2023-05-26 19:41:27+00:00,125.0,12.8,12.0,13.75,12.8,,518.0,3.0,33.06951696777344,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,13.3125,172.34766244721064,-4.409999999999997,23.379530881133082,-3.657019653370923,43.7204975547091,43.7204975547091,11.039472593084003,12.727272727272727
3133,AMZN231117P00130000,2023-05-26 15:56:20+00:00,130.0,15.14,14.9,15.85,15.14,,3.0,3.0,29.541720214843746,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,15.6125,172.34766244721064,-9.409999999999997,27.418811333835887,-7.80330043950576,35.56384313689661,35.56384313689661,12.946761754706028,5.993690851735011
3134,AMZN231117P00135000,2023-05-23 14:48:50+00:00,135.0,21.55,18.35,19.0,21.55,,,1.0,28.009753112792957,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,18.8375,172.34766244721064,-14.409999999999997,33.082585012082205,-11.949581225640596,27.878005801101402,27.878005801101402,15.621112861762997,3.42105263157894
3135,AMZN231117P00145000,2023-05-24 18:27:09+00:00,145.0,29.13,25.55,26.9,29.13,,,8.0,27.051510742187503,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,26.5625,172.34766244721064,-24.409999999999997,46.64929870648619,-20.24214279791027,16.068013105162798,16.068013105162798,22.027116676341322,5.018587360594787
3136,AMZN231117P00155000,2023-05-25 18:47:54+00:00,155.0,40.6,34.6,35.85,40.6,,,1.0,26.79516564941406,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,35.5375,172.34766244721064,-34.41,62.41127351648953,-28.534704370179945,8.638443608008517,8.638443608008517,29.469690687453355,3.486750348675035
3137,AMZN231117P00170000,2023-05-26 13:39:01+00:00,170.0,53.0,49.35,50.55,53.0,,7.0,0.0,30.982135498046876,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,50.25,172.34766244721064,-49.41,88.24949684709388,-40.97354672858446,5.3371877828695125,5.3371877828695125,41.67012190065511,2.373887240356075
3138,AMZN240119P00045000,2023-05-26 17:23:21+00:00,45.0,0.14,0.14,0.15,-0.049999997,-26.315788,13.0,15043.0,54.78560839843751,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.1475,235.34766244721064,75.59,0.18969841425436257,62.683472924786464,98.74774042891264,98.74774042891264,0.12231528319097769,6.6666666666666545
3139,AMZN240119P00050000,2023-05-26 19:49:19+00:00,50.0,0.23,0.21,0.23,-0.049999997,-17.857141,510.0,4124.0,52.3442265625,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.225,235.34766244721064,70.59,0.289370462421909,58.537192138651626,98.18942482847966,98.18942482847966,0.18658263537606767,8.69565217391305
3140,AMZN240119P00052000,2023-05-26 17:24:12+00:00,52.0,0.26,0.24,0.27,-0.08000001,-23.529415,8.0,5414.0,51.318846191406244,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.2625,235.34766244721064,68.59,0.3375988728255605,56.87867982419769,97.93854250807334,97.93854250807334,0.21767974127207895,11.11111111111112
3141,AMZN240119P00053000,2023-05-26 16:34:08+00:00,53.0,0.28,0.27,0.29,-0.06999999,-19.999998,207.0,897.0,50.97705273437501,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.285,235.34766244721064,67.59,0.3665359190677514,56.049423666970725,97.76980150320529,97.76980150320529,0.23633800480968567,6.896551724137918
3142,AMZN240119P00054000,2023-05-26 14:01:22+00:00,54.0,0.34,0.29,0.32,-0.03999999,-10.526314,10.0,1047.0,50.63525927734375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.3125,235.34766244721064,66.59,0.40190342003042917,55.22016750974376,97.59200331984937,97.59200331984937,0.2591425491334273,9.375000000000009
3143,AMZN240119P00055000,2023-05-25 15:27:01+00:00,55.0,0.44,0.31,0.35,0.0,0.0,1.0,2838.0,50.19581054687501,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.33999999999999997,235.34766244721064,65.59,0.43727092099310694,54.39091135251679,97.42763258753166,97.42763258753166,0.2819470934571689,11.428571428571423
3144,AMZN240119P00056000,2023-05-24 16:41:16+00:00,56.0,0.46,0.34,0.38,0.0,0.0,2.0,1463.0,50.34229345703125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.37,235.34766244721064,64.59,0.47585364931602825,53.56165519528982,97.11182511398887,97.11182511398887,0.3068247781739779,10.52631578947368
3145,AMZN240119P00057000,2023-05-23 13:35:45+00:00,57.0,0.49,0.37,0.41,0.0,0.0,4.0,1015.0,49.951672363281254,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.39999999999999997,235.34766244721064,63.59,0.5144363776389493,52.73239903806286,96.91328872877529,96.91328872877529,0.331702462890787,9.756097560975606
3146,AMZN240119P00058000,2023-05-26 19:51:55+00:00,58.0,0.42,0.4,0.44,-0.07000002,-14.285718,2.0,720.0,49.5122236328125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.43,235.34766244721064,62.59,0.5530191059618705,51.90314288083589,96.71919140239794,96.71919140239794,0.356580147607596,9.090909090909086
3147,AMZN240119P00059000,2023-05-23 17:34:54+00:00,59.0,0.56,0.43,0.47,0.0,0.0,3.0,2079.0,49.07277490234375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.45999999999999996,235.34766244721064,61.59,0.5916018342847916,51.07388672360892,96.51720449359247,96.51720449359247,0.381457832324405,8.510638297872337
3148,AMZN240119P00060000,2023-05-26 19:39:18+00:00,60.0,0.5,0.47,0.51,-0.120000005,-19.35484,44.0,9130.0,48.75539526367188,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.5,235.34766244721064,60.59,0.6430454720486867,50.24463056638196,96.27085572099062,96.27085572099062,0.4146280786134837,7.843137254901968
3149,AMZN240119P00061000,2023-05-26 17:00:12+00:00,61.0,0.5,0.5,0.55,-0.18,-26.470589,6.0,1349.0,48.41360180664063,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.5375000000000001,235.34766244721064,59.59,0.6912738824523383,49.415374409154985,96.0206747270552,96.0206747270552,0.44572518450949505,9.090909090909099
3150,AMZN240119P00062000,2023-05-25 17:11:31+00:00,62.0,0.71,0.54,0.59,0.0,0.0,2.0,15827.0,48.04739453125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.5775,235.34766244721064,58.59,0.7427175202162332,48.58611825192802,95.76736946071165,95.76736946071165,0.47889543079857366,8.474576271186429
3151,AMZN240119P00063000,2023-05-23 18:02:24+00:00,63.0,0.71,0.58,0.63,0.0,0.0,12.0,3562.0,47.63235961914062,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.6174999999999999,235.34766244721064,57.59,0.7941611579801281,47.75686209470105,95.51986745265427,95.51986745265427,0.5120656770876523,7.936507936507944
3152,AMZN240119P00064000,2023-05-26 13:39:21+00:00,64.0,0.74,0.63,0.67,-0.089999974,-10.84337,2.0,4658.0,47.192910888671875,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.66,235.34766244721064,56.59,0.8488200231042664,46.927605937474084,95.27128479554898,95.27128479554898,0.5473090637697985,5.970149253731348
3153,AMZN240119P00065000,2023-05-26 16:53:47+00:00,65.0,0.65,0.67,0.71,-0.23000002,-26.136366,27.0,6734.0,46.72904833984375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.7,235.34766244721064,55.59,0.9002636608681612,46.09834978024712,95.02232440411046,95.02232440411046,0.5804793100588772,5.633802816901398
3154,AMZN240119P00066000,2023-05-17 14:00:01+00:00,66.0,0.84,0.72,0.76,0.0,0.0,1.0,2171.0,46.3872548828125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.75,235.34766244721064,54.59,0.9645682080730301,45.26909362302015,94.71869570795054,94.71869570795054,0.6219421179202256,5.263157894736847
3155,AMZN240119P00067000,2023-05-26 17:42:21+00:00,67.0,0.79,0.77,0.81,-0.19,-19.387754,7.0,1918.0,45.9966337890625,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.8,235.34766244721064,53.59,1.0288727552778987,44.43983746579318,94.42173527349291,94.42173527349291,0.663404925781574,4.938271604938276
3156,AMZN240119P00068000,2023-05-22 14:08:09+00:00,68.0,0.95,0.82,0.87,0.0,0.0,100.0,5764.0,45.71587487792969,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.8574999999999999,235.34766244721064,52.59,1.1028229845634976,43.61058130856622,94.06922241840418,94.06922241840418,0.7110871548221245,5.747126436781614
3157,AMZN240119P00069000,2023-05-26 14:34:27+00:00,69.0,0.91,0.88,0.92,-0.20999998,-18.749998,4.0,5750.0,45.28863305664063,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.91,235.34766244721064,51.59,1.1703427591286097,42.781325151339246,93.76313660769735,93.76313660769735,0.7546231030765403,4.347826086956525
3158,AMZN240119P00069500,2023-05-26 14:34:27+00:00,69.5,0.97,0.91,0.95,-0.20999992,-17.796604,4.0,5933.0,45.10552941894531,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.94,235.34766244721064,51.09,1.208925487451531,42.36669707272576,93.59311284810336,93.59311284810336,0.7795007877933493,4.210526315789466
3159,AMZN240119P00070000,2023-05-26 19:41:11+00:00,70.0,0.97,0.94,0.98,-0.25,-20.491802,230.0,34133.0,44.92242578125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,0.97,235.34766244721064,50.59,1.2475082157744521,41.95206899411228,93.41991396961924,93.41991396961924,0.8043784725101584,4.081632653061228
3160,AMZN240119P00071000,2023-05-26 17:42:36+00:00,71.0,0.99,1.0,1.04,-0.25,-20.161291,38.0,1644.0,44.54401159667969,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.03,235.34766244721064,49.59,1.3246736724202945,41.12281283688531,93.0692438200641,93.0692438200641,0.8541338419437764,3.8461538461538494
3161,AMZN240119P00072000,2023-05-26 17:12:18+00:00,72.0,1.01,1.06,1.1,-0.36,-26.277372,34.0,1802.0,44.14118359375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.09,235.34766244721064,48.59,1.401839129066137,40.293556679658344,92.71686711251303,92.71686711251303,0.9038892113773945,3.6363636363636394
3162,AMZN240119P00072500,2023-05-22 15:34:32+00:00,72.5,1.34,1.1,1.14,0.0,0.0,1.0,1788.0,44.01911450195312,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.13,235.34766244721064,48.09,1.4532827668300319,39.87892860104486,92.49927223028823,92.49927223028823,0.937059457666473,3.508771929824545
3163,AMZN240119P00073000,2023-05-17 13:32:34+00:00,73.0,1.31,1.13,1.17,0.0,0.0,7.0,1569.0,43.79939013671875,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.16,235.34766244721064,47.59,1.491865495152953,39.46430052243138,92.32330627852866,92.32330627852866,0.9619371423832821,3.418803418803422
3164,AMZN240119P00074000,2023-05-26 17:02:44+00:00,74.0,1.16,1.2,1.24,-0.14999998,-11.45038,10.0,3171.0,43.43318286132813,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.23,235.34766244721064,46.59,1.5818918612397692,38.63504436520441,91.9270527354873,91.9270527354873,1.01998507338917,3.225806451612906
3165,AMZN240119P00075000,2023-05-26 19:04:17+00:00,75.0,1.27,1.28,1.32,-0.34000003,-21.118015,60.0,11396.0,43.12801013183594,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.31,235.34766244721064,45.59,1.684779136767559,37.80578820797744,91.48638490243749,91.48638490243749,1.0863255659673272,3.030303030303033
3166,AMZN240119P00076000,2023-05-25 17:15:57+00:00,76.0,1.73,1.36,1.4,0.0,0.0,1.0,1284.0,42.79842358398438,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.39,235.34766244721064,44.59,1.787666412295349,36.97653205075048,91.0420477925918,91.0420477925918,1.1526660585454847,2.857142857142844
3167,AMZN240119P00077000,2023-05-26 14:01:14+00:00,77.0,1.53,1.44,1.48,-0.31000006,-16.84783,3.0,3287.0,42.43221630859375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.47,235.34766244721064,43.59,1.8905536878231386,36.147275893523506,90.60097766774085,90.60097766774085,1.219006551123642,2.7027027027027053
3168,AMZN240119P00077500,2023-05-26 15:20:35+00:00,77.5,1.44,1.48,1.52,-0.31999993,-18.181814,9.0,3360.0,42.236905761718745,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.51,235.34766244721064,43.09,1.941997325587034,35.732647814910024,90.38117517151191,90.38117517151191,1.2521767974127207,2.6315789473684235
3169,AMZN240119P00078000,2023-05-26 19:17:29+00:00,78.0,1.53,1.52,1.57,-0.39,-20.3125,6.0,3981.0,42.11483666992188,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.5575,235.34766244721064,42.59,2.0030866454316594,35.31801973629654,90.11867045964212,90.11867045964212,1.2915664648810017,3.184713375796181
3170,AMZN240119P00079000,2023-05-26 16:40:20+00:00,79.0,1.57,1.61,1.66,-0.3499999,-18.229162,3.0,3823.0,41.77304321289062,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.6475,235.34766244721064,41.59,2.1188348304004228,34.48876357906958,89.63287256227612,89.63287256227612,1.3661995190314287,3.012048192771074
3171,AMZN240119P00080000,2023-05-26 19:57:52+00:00,80.0,1.7,1.71,1.75,-0.51,-23.076921,15298.0,40171.0,41.4068359375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.74,235.34766244721064,40.59,2.2377982427294296,33.65950742184261,89.1440684641236,89.1440684641236,1.4429057135749233,2.285714285714288
3172,AMZN240119P00081000,2023-05-26 16:47:47+00:00,81.0,1.76,1.8,1.86,-0.42000008,-19.266058,7.0,2386.0,41.13828393554687,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.8450000000000002,235.34766244721064,39.59,2.372837791859654,32.83025126461564,88.58360759728366,88.58360759728366,1.529977610083755,3.225806451612906
3173,AMZN240119P00082000,2023-05-26 19:52:50+00:00,82.0,1.95,1.91,1.96,-0.45000005,-18.750002,400.0,6333.0,40.78428356933594,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,1.9475,235.34766244721064,38.59,2.5046621136296348,32.000995107388675,88.05353136481253,88.05353136481253,1.614976366199519,2.5510204081632675
3174,AMZN240119P00083000,2023-05-26 19:55:06+00:00,83.0,2.06,2.02,2.08,-0.52,-20.155039,44.0,5352.0,40.51573156738281,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.065,235.34766244721064,37.59,2.655777799561076,31.171738950161707,87.45601001730067,87.45601001730067,1.7124139646736876,2.8846153846153872
3175,AMZN240119P00084000,2023-05-26 16:37:23+00:00,84.0,2.08,2.13,2.2,-0.5600002,-21.212128,3.0,2015.0,40.22276574707031,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.1825,235.34766244721064,36.59,2.8068934854925174,30.34248279293474,86.85361896197735,86.85361896197735,1.8098515631478562,3.1818181818181945
3176,AMZN240119P00085000,2023-05-26 19:18:41+00:00,85.0,2.24,2.25,2.32,-0.6199999,-21.678318,2502.0,41340.0,39.905386108398446,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.3024999999999998,235.34766244721064,35.59,2.9612243987842017,29.513226635707774,86.24668337974954,86.24668337974954,1.9093623020150923,3.017241379310338
3177,AMZN240119P00086000,2023-05-26 14:22:01+00:00,86.0,2.5,2.37,2.44,-0.3399999,-11.971828,2.0,3742.0,39.557489196777354,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.4225,235.34766244721064,34.59,3.115555312075887,28.683970478480806,85.63916313744919,85.63916313744919,2.0088730408823285,2.868852459016387
3178,AMZN240119P00087000,2023-05-26 17:05:39+00:00,87.0,2.41,2.5,2.57,-0.63999987,-20.983603,119.0,10579.0,39.234006103515625,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.5524999999999998,235.34766244721064,33.59,3.2827471348085453,27.854714321253837,84.99749517765696,84.99749517765696,2.116676341321834,2.723735408560305
3179,AMZN240119P00088000,2023-05-26 18:42:05+00:00,88.0,2.6,2.64,2.71,-0.75,-22.38806,99.0,16325.0,38.94104028320313,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.6925,235.34766244721064,32.59,3.462799866982178,27.025458164026873,84.31702866483968,84.31702866483968,2.2327722033336097,2.583025830258297
3180,AMZN240119P00089000,2023-05-26 15:16:33+00:00,89.0,2.71,2.78,2.85,-0.44000006,-13.968255,200.0,3532.0,38.6175571899414,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.8325,235.34766244721064,31.590000000000003,3.6428525991558103,26.196202006799904,83.63517851459015,83.63517851459015,2.348868065345385,2.456140350877203
3181,AMZN240119P00090000,2023-05-26 19:24:31+00:00,90.0,2.94,2.93,3.0,-0.71000004,-19.452055,174.0,19796.0,38.31848791503906,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,2.9825,235.34766244721064,30.590000000000003,3.835766240770416,25.366945849572936,82.91740107168604,82.91740107168604,2.4732564889294304,2.333333333333328
3182,AMZN240119P00091000,2023-05-26 18:28:15+00:00,91.0,3.05,3.05,3.15,-0.85000014,-21.794874,4.0,7281.0,37.9889013671875,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,3.125,235.34766244721064,29.590000000000003,4.019034200304292,24.537689692345968,82.19788474808655,82.19788474808655,2.591425491334273,3.1746031746031775
3183,AMZN240119P00092000,2023-05-26 19:05:07+00:00,92.0,3.2,3.2,3.35,-0.85000014,-20.987658,10.0,12098.0,37.84852191162109,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,3.3125,235.34766244721064,28.590000000000003,4.260176252322549,23.708433535119003,81.33731627839424,81.33731627839424,2.7469110208143293,4.477611940298504
3184,AMZN240119P00093000,2023-05-26 14:57:59+00:00,93.0,3.4,3.4,3.5,-0.86000013,-20.187796,2.0,5330.0,37.46400427246094,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,3.475,235.34766244721064,27.590000000000003,4.469166030738372,22.879177377892034,80.60953879284216,80.60953879284216,2.8816651463637117,2.85714285714286
3185,AMZN240119P00094000,2023-05-26 16:04:30+00:00,94.0,3.57,3.55,3.65,-0.93000007,-20.666668,12.0,3563.0,37.061176269531245,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,3.625,235.34766244721064,26.590000000000003,4.662079672352979,22.049921220665066,79.87163434689147,79.87163434689147,3.0060535699477566,2.739726027397263
3186,AMZN240119P00095000,2023-05-26 19:57:36+00:00,95.0,3.83,3.75,3.85,-0.8699999,-18.510637,133.0,18154.0,36.82924499511719,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,3.825,235.34766244721064,25.590000000000003,4.919297861172454,21.220665063438098,79.00324022014395,79.00324022014395,3.17190480139315,2.5974025974025996
3187,AMZN240119P00096000,2023-05-26 14:48:05+00:00,96.0,4.05,3.95,4.05,-0.9499998,-18.999996,3.0,5139.0,36.57289990234375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,4.025,235.34766244721064,24.590000000000003,5.176516049991929,20.391408906211133,78.12821772298,78.12821772298,3.337756032838544,2.4691358024691272
3188,AMZN240119P00097000,2023-05-26 18:32:47+00:00,97.0,4.05,4.15,4.25,-1.0999999,-21.359222,2006.0,3896.0,36.286037536621095,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,4.225,235.34766244721064,23.590000000000003,5.433734238811402,19.562152748984165,77.24996849658598,77.24996849658598,3.5036072642839367,2.35294117647058
3189,AMZN240119P00098000,2023-05-26 17:47:51+00:00,98.0,4.3,4.35,4.45,-1.1499996,-21.100912,42.0,3940.0,35.96865789794922,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,4.425,235.34766244721064,22.590000000000003,5.690952427630878,18.732896591757196,76.36784656592141,76.36784656592141,3.6694584957293306,2.2471910112359668
3190,AMZN240119P00099000,2023-05-26 19:58:27+00:00,99.0,4.6,4.55,4.65,-1.0,-17.857143,84.0,3606.0,35.62686444091796,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20240119,2024-01-19,4.625,235.34766244721064,21.590000000000003,5.948170616450352,17.903640434530228,75.47731281095065,75.47731281095065,3.835309727174724,2.1505376344086136
